Label	Type	ID	Database	
IGF1	GeneProduct	281239	Entrez Gene
IGF1R	GeneProduct	281848	Entrez Gene
SHC2	GeneProduct	ENSBTAG00000016072	Ensembl
SHC1	GeneProduct	507196	Entrez Gene
SHC3	GeneProduct	512696	Entrez Gene
SHC4	GeneProduct	524734	Entrez Gene
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAPK3	GeneProduct	531391	Entrez Gene
MAPK4	GeneProduct	ENSBTAG00000009907	Ensembl
MAPK6	GeneProduct	538094	Entrez Gene
MAPK7	GeneProduct	537703	Entrez Gene
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
MAPK9	GeneProduct	534125	Entrez Gene
MAPK10	GeneProduct	537631	Entrez Gene
MAPK11	GeneProduct	618906	Entrez Gene
MAPK12	GeneProduct	512943	Entrez Gene
MAPK13	GeneProduct	535327	Entrez Gene
MAPK14	GeneProduct	534492	Entrez Gene
MAPK15	GeneProduct	512125	Entrez Gene
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl
IRS2	GeneProduct	ENSBTAG00000012019	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
AKT2	GeneProduct	534923	Entrez Gene
AKT3	GeneProduct	100137872	Entrez Gene
MTOR	GeneProduct	100139219	Entrez Gene
BAD	GeneProduct	615013	Entrez Gene
PIK3	GeneProduct		
NRAS	GeneProduct	506322	Entrez Gene
HRAS	GeneProduct	100298939	Entrez Gene
KRAS	GeneProduct	541140	Entrez Gene
ARAF	GeneProduct	540421	Entrez Gene
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
RAF1	GeneProduct	521196	Entrez Gene
