Label	Type	ID	Database	Comment
D-serine	Metabolite	CHEBI:35247	ChEBI	
3-Phosphoserine	Metabolite	CHEBI:57524	ChEBI	
PHGDH	Protein	O43175	Uniprot-TrEMBL	
Mg2+	Metabolite	CHEBI:18420	ChEBI	
NAD+	Metabolite	CHEBI:15846	ChEBI	
(2R)-3-phosphoglycerate	Metabolite	CHEBI:58272	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
TYMS	Protein	P04818	Uniprot-TrEMBL	
SHMT1	Protein	P34896	Uniprot-TrEMBL	serine hydroxymethyltransferase 1, cytosolic
PLP	Metabolite	CHEBI:18405	ChEBI	
SR	Protein	Q9GZT4	Uniprot-TrEMBL	Serine racemase
Glycine	Metabolite	CHEBI:57305	ChEBI	
PSAT1	Protein	Q9Y617	Uniprot-TrEMBL	
Methylene-THF	Metabolite	CHEBI:15636	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
glycolysis	Pathway	WP534	WikiPathways	
H+	Metabolite	CHEBI:15378	ChEBI	
SHMT2	Protein	P34897	Uniprot-TrEMBL	serine hydroxymethyltransferase 2; mitochondrial
D-Glyceraldehyde 3-phosphate	Metabolite	CHEBI:29052	ChEBI	
DHFR	Protein	P00374	Uniprot-TrEMBL	
PSPH	Protein	P78330	Uniprot-TrEMBL	
3-Phosphohydroxypyruvate	Metabolite	CHEBI:18110	ChEBI	
L-serine	Metabolite	CHEBI:33384	ChEBI	
NADH	Metabolite	CHEBI:57945	ChEBI	
glutamate	Metabolite	CHEBI:29985	ChEBI	
2-Ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
Pi	Metabolite	CHEBI:43474	ChEBI	
dTMP	Metabolite	CHEBI:63528	ChEBI	
dUMP	Metabolite	CHEBI:246422	ChEBI	
DHF	Metabolite	CHEBI:57451	ChEBI	aka 7,8-dihydrofolate
THF	Metabolite	CHEBI:57453	ChEBI	
glycolysis	Pathway	WP534	WikiPathways	
sphingolipids	Metabolite	CHEBI:26739	ChEBI	
ceramides	Metabolite	CHEBI:17761	ChEBI	
