Label	Type	ID	Database	Comment
D-serine	Metabolite	CHEBI:35247	chebi:35247	
3-Phosphoserine	Metabolite	CHEBI:57524	chebi:57524	
PHGDH	Protein	O43175	uniprot:O43175	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
(2R)-3-phosphoglycerate	Metabolite	CHEBI:58272	chebi:58272	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
TYMS	Protein	P04818	uniprot:P04818	
SHMT1	Protein	P34896	uniprot:P34896	serine hydroxymethyltransferase 1, cytosolic
PLP	Metabolite	CHEBI:18405	chebi:18405	
SR	Protein	Q9GZT4	uniprot:Q9GZT4	Serine racemase
Glycine	Metabolite	CHEBI:57305	chebi:57305	
PSAT1	Protein	Q9Y617	uniprot:Q9Y617	
Methylene-THF	Metabolite	CHEBI:15636	chebi:15636	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
glucose	Metabolite	CHEBI:17234	chebi:17234	
glycolysis	Pathway	WP534	wikipathways:WP534	
H+	Metabolite	CHEBI:15378	chebi:15378	
SHMT2	Protein	P34897	uniprot:P34897	serine hydroxymethyltransferase 2; mitochondrial
D-Glyceraldehyde 3-phosphate	Metabolite	CHEBI:29052	chebi:29052	
DHFR	Protein	P00374	uniprot:P00374	
PSPH	Protein	P78330	uniprot:P78330	
3-Phosphohydroxypyruvate	Metabolite	CHEBI:18110	chebi:18110	
L-serine	Metabolite	CHEBI:33384	chebi:33384	
NADH	Metabolite	CHEBI:57945	chebi:57945	
glutamate	Metabolite	CHEBI:29985	chebi:29985	
2-Ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Pi	Metabolite	CHEBI:43474	chebi:43474	
dTMP	Metabolite	CHEBI:63528	chebi:63528	
dUMP	Metabolite	CHEBI:246422	chebi:246422	
DHF	Metabolite	CHEBI:57451	chebi:57451	aka 7,8-dihydrofolate
THF	Metabolite	CHEBI:57453	chebi:57453	
glycolysis	Pathway	WP534	wikipathways:WP534	
sphingolipids	Metabolite	CHEBI:26739	chebi:26739	
ceramides	Metabolite	CHEBI:17761	chebi:17761	
