Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-serine	Metabolite	chebi:35247	Ce:CHEBI:35247:T						wikidata:Q106345496	chebi:35247;chebi:35247	inchikey:MTCFGRXMJLQNBG-UWTATZPHSA-N
3-Phosphoserine	Metabolite	chebi:57524	Ce:CHEBI:57524:T						wikidata:Q27124754	chebi:57524;chebi:57524	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-L
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
(2R)-3-phosphoglycerate	Metabolite	chebi:58272	Ce:CHEBI:58272:T						wikidata:Q27125660	chebi:58272;chebi:58272	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-K
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
PLP	Metabolite	chebi:18405	Ce:CHEBI:18405:T						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Glycine	Metabolite	chebi:57305	Ce:CHEBI:57305:T						wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Methylene-THF	Metabolite	chebi:15636	Ce:CHEBI:15636:T						wikidata:Q27098159	chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-L;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	chebi:29052	Ce:CHEBI:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
3-Phosphohydroxypyruvate	Metabolite	chebi:18110	Ce:CHEBI:18110:T						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
L-serine	Metabolite	chebi:33384	Ce:CHEBI:33384:T						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
NADH	Metabolite	chebi:57945	Ce:CHEBI:57945:T						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
2-Ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Pi	Metabolite	chebi:43474	Ce:CHEBI:43474:T						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
dTMP	Metabolite	chebi:63528	Ce:CHEBI:63528:T						wikidata:Q743705	chebi:63528;chebi:63528	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L
dUMP	Metabolite	chebi:246422	Ce:CHEBI:246422:T						wikidata:Q27225714	chebi:246422;chebi:246422	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-L
DHF	Metabolite	chebi:57451	Ce:CHEBI:57451:T	aka 7,8-dihydrofolate					wikidata:Q27124696	chebi:57451;chebi:57451	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-L
THF	Metabolite	chebi:57453	Ce:CHEBI:57453:T						wikidata:Q27124699	chebi:57453;chebi:57453	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-L
sphingolipids	Metabolite	chebi:26739	Ce:CHEBI:26739:T						wikidata:Q410395	chebi:26739;chebi:26739	
ceramides	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
PHGDH	Protein	uniprot:O43175	S:O43175:T								
TYMS	Protein	uniprot:P04818	S:P04818:T								
SHMT1	Protein	uniprot:P34896	S:P34896:T	serine hydroxymethyltransferase 1, cytosolic							
SR	Protein	uniprot:Q9GZT4	S:Q9GZT4:T	Serine racemase							
PSAT1	Protein	uniprot:Q9Y617	S:Q9Y617:T								
SHMT2	Protein	uniprot:P34897	S:P34897:T	serine hydroxymethyltransferase 2; mitochondrial							
DHFR	Protein	uniprot:P00374	S:P00374:T								
PSPH	Protein	uniprot:P78330	S:P78330:T								
