ID	Database	Citation
11397666	Pubmed	"Kuan CT, Wikstrand CJ, Bigner DD. EGF mutant receptor vIII as a molecular target in cancer therapy. Endocr Relat Cancer. 2001 Jun;8(2):83–96. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11397666"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11397666"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11397666"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11751408	Pubmed	"Conze D, Weiss L, Regen PS, Bhushan A, Weaver D, Johnson P, et al. Autocrine production of interleukin 6 causes multidrug resistance in breast cancer cells. Cancer Res. 2001 Dec 15;61(24):8851–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11751408"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11751408"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11751408"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17463250	Pubmed	"Engelman JA, Zejnullahu K, Mitsudomi T, Song Y, Hyland C, Park JO, et al. MET amplification leads to gefitinib resistance in lung cancer by activating ERBB3 signaling. Science. 2007 May 18;316(5827):1039–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17463250"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17463250"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17463250"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19419954	Pubmed	"Huang T-H, Wu F, Loeb GB, Hsu R, Heidersbach A, Brincat A, et al. Up-regulation of miR-21 by HER2/neu signaling promotes cell invasion. J Biol Chem. 2009 Jul 3;284(27):18515–24. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19419954"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19419954"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19419954"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22426421	Pubmed	"Ng KP, Hillmer AM, Chuah CTH, Juan WC, Ko TK, Teo ASM, et al. A common BIM deletion polymorphism mediates intrinsic resistance and inferior responses to tyrosine kinase inhibitors in cancer. Nat Med. 2012 Mar 18;18(4):521–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22426421"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22426421"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22426421"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22773810	Pubmed	"Ohashi K, Sequist LV, Arcila ME, Moran T, Chmielecki J, Lin Y-L, et al. Lung cancers with acquired resistance to EGFR inhibitors occasionally harbor BRAF gene mutations but lack mutations in KRAS, NRAS, or MEK1. Proc Natl Acad Sci U S A. 2012 Jul 31;109(31):E2127-33. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22773810"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22773810"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22773810"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23404247	Pubmed	"Valtorta E, Misale S, Sartore-Bianchi A, Nagtegaal ID, Paraf F, Lauricella C, et al. KRAS gene amplification in colorectal cancer and impact on response to EGFR-targeted therapy. Int J Cancer. 2013 Sep 1;133(5):1259–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23404247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23404247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23404247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23533263	Pubmed	"Akhavan D, Pourzia AL, Nourian AA, Williams KJ, Nathanson D, Babic I, et al. De-repression of PDGFRβ transcription promotes acquired resistance to EGFR tyrosine kinase inhibitors in glioblastoma patients. Cancer Discov. 2013 May;3(5):534–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23533263"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23533263"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23533263"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24535670	Pubmed	"de Bruin EC, Cowell C, Warne PH, Jiang M, Saunders RE, Melnick MA, et al. Reduced NF1 expression confers resistance to EGFR inhibition in lung cancer. Cancer Discov. 2014 May;4(5):606–19. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24535670"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24535670"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24535670"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25115383	Pubmed	"Azuma K, Kawahara A, Sonoda K, Nakashima K, Tashiro K, Watari K, et al. FGFR1 activation is an escape mechanism in human lung cancer cells resistant to afatinib, a pan-EGFR family kinase inhibitor. Oncotarget. 2014 Aug 15;5(15):5908–19. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25115383"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25115383"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25115383"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
