Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
ADP-glucose	Metabolite	hmdb:HMDB0006557	Ch:HMDB0006557:T							chebi:15751;chebi:15751	inchikey:WFPZSXYXPSUOPY-ROYWQJLOSA-N
starch	Metabolite	kegg.compound:C00369	Ck:C00369:T						wikidata:Q41534	chebi:28017;chebi:28017	
glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
fructose 6-phosphate	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
PPi	Metabolite	chebi:35782	Ce:CHEBI:35782:T						wikidata:Q55506572	chebi:35782;chebi:35782	inchikey:OTLZRRUHHNDQIU-UHFFFAOYSA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PHS1	Protein	ensembl:AT3G29320	En:AT3G29320:T								
PGI1	Protein	ensembl:AT4G24620	En:AT4G24620:T								
PGMP	Protein	ensembl:AT5G51820	En:AT5G51820:T								
FBP	Protein	ensembl:AT3G54050	En:AT3G54050:T								
SS1	Protein	ensembl:AT5G24300	En:AT5G24300:T								
SS2	Protein	ensembl:AT3G01180	En:AT3G01180:T								
SS3	Protein	ensembl:AT1G11720	En:AT1G11720:T								
APL2	Protein	ensembl:AT1G27680	En:AT1G27680:T								
APL3	Protein	ensembl:AT4G39210	En:AT4G39210:T								
ADG2	Protein	ensembl:AT5G19220	En:AT5G19220:T								
APS1	Protein	ensembl:AT5G48300	En:AT5G48300:T								
