Label	Type	ID	Database	Comment
glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
PHS1	Protein	AT3G29320	ensembl:AT3G29320	
PGI1	Protein	AT4G24620	ensembl:AT4G24620	
PGMP	Protein	AT5G51820	ensembl:AT5G51820	
FBP	Protein	AT3G54050	ensembl:AT3G54050	
ADP-glucose	Metabolite	HMDB0006557	hmdb:HMDB0006557	
starch	Metabolite	C00369	kegg.compound:C00369	
glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Pi	Metabolite	CHEBI:18367	chebi:18367	
fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
fructose 6-phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Pi	Metabolite	CHEBI:18367	chebi:18367	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PPi	Metabolite	CHEBI:35782	chebi:35782	
ADP	Metabolite	C00008	kegg.compound:C00008	
Sucrose Metabolism	Pathway	WP2623	wikipathways:WP2623	
Glycolysis	Pathway	WP2621	wikipathways:WP2621	
Calvin-Benson Cycle	Pathway	WP2619	wikipathways:WP2619	
SS1	Protein	AT5G24300	ensembl:AT5G24300	
SS2	Protein	AT3G01180	ensembl:AT3G01180	
SS3	Protein	AT1G11720	ensembl:AT1G11720	
APL2	Protein	AT1G27680	ensembl:AT1G27680	
APL3	Protein	AT4G39210	ensembl:AT4G39210	
ADG2	Protein	AT5G19220	ensembl:AT5G19220	
APS1	Protein	AT5G48300	ensembl:AT5G48300	
