Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Eif3s8	GeneProduct	ncbigene:56347	L:56347:T								
Eif3s9	GeneProduct	ncbigene:27979	L:27979:T								
Sui1-rs1	GeneProduct	ncbigene:20918	L:20918:T								
Eif2s1	GeneProduct	ncbigene:13665	L:13665:T								
Eif2s3y	GeneProduct	ncbigene:26908	L:26908:T	sp acc# Q9Z0N2							
Eif2s3x	GeneProduct	ncbigene:26905	L:26905:T								
Eif3s1	GeneProduct	ncbigene:78655	L:78655:T								
Eif3s2	GeneProduct	ncbigene:54709	L:54709:T								
Eif3s3	GeneProduct	ncbigene:68135	L:68135:T								
Eif3s4	GeneProduct	ncbigene:53356	L:53356:T								
Eif3s5	GeneProduct	ncbigene:66085	L:66085:T								
Eif3s6	GeneProduct	ncbigene:16341	L:16341:T								
Eif3s7	GeneProduct	ncbigene:55944	L:55944:T								
Eif3s10	GeneProduct	ncbigene:13669	L:13669:T								
Pabpc1	GeneProduct	ncbigene:18458	L:18458:T								
Eif4ebp1	GeneProduct	ncbigene:13685	L:13685:T								
Eif4ebp2	GeneProduct	ncbigene:13688	L:13688:T								
Eif4ebp3	GeneProduct	ncbigene:108112	L:108112:T								
Paip1	GeneProduct	ncbigene:218693	L:218693:T								
Eif2s2	GeneProduct	ncbigene:67204	L:67204:T								
Etf1	GeneProduct	ncbigene:225363	L:225363:T								
Eef1a2	GeneProduct	ncbigene:13628	L:13628:T								
Eef1b2	GeneProduct	ncbigene:55949	L:55949:T								
Eef1g	GeneProduct	ncbigene:67160	L:67160:T								
Eef1d	GeneProduct	ncbigene:66656	L:66656:T								
Eef1a1	GeneProduct	ncbigene:13627	L:13627:T								
Eef2k	GeneProduct	ncbigene:13631	L:13631:T								
Pabpc2	GeneProduct	ncbigene:18459	L:18459:T								
Eif2b1	GeneProduct	ncbigene:209354	L:209354:T								
Eif2b2	GeneProduct	ncbigene:217715	L:217715:T								
Eif2b3	GeneProduct	ncbigene:108067	L:108067:T								
Eif2b4	GeneProduct	ncbigene:13667	L:13667:T								
Eif2b5	GeneProduct	ncbigene:224045	L:224045:T								
Itgb4bp	GeneProduct	ncbigene:16418	L:16418:T								
Eif5a	GeneProduct	ncbigene:276770	L:276770:T								
Eif5	GeneProduct	ncbigene:217869	L:217869:T								
Eif4g1	GeneProduct	ncbigene:208643	L:208643:T								
Eif4g2	GeneProduct	ncbigene:13690	L:13690:T								
Eif4e	GeneProduct	ncbigene:13684	L:13684:T								
Eif4a1	GeneProduct	ncbigene:13681	L:13681:T								
Eif4a2	GeneProduct	ncbigene:13682	L:13682:T								
Eif4b	GeneProduct	ncbigene:75705	L:75705:T								
Eif1a	GeneProduct	ncbigene:13664	L:13664:T								
Prkr	GeneProduct	ncbigene:19106	L:19106:T								
Eif2ak1	GeneProduct	ncbigene:15467	L:15467:T								
Wbscr1	GeneProduct	ncbigene:22384	L:22384:T	Q9WUK2							
Eef2	GeneProduct	ncbigene:13629	L:13629:T	sp P58252							
Eif2ak3	GeneProduct	ncbigene:13666	L:13666:T	E2K3 MOUSE							
IF2	GeneProduct	ncbigene:107627	L:107627:T								
Eif4g3	GeneProduct	ncbigene:230861	L:230861:T								
