Label	Type	ID	Database	
Eif3s8	GeneProduct	56347	Entrez Gene
Eif3s9	GeneProduct	27979	Entrez Gene
Sui1-rs1	GeneProduct	20918	Entrez Gene
Eif2s1	GeneProduct	13665	Entrez Gene
Eif2s3y	GeneProduct	26908	Entrez Gene
Eif2s3x	GeneProduct	26905	Entrez Gene
Eif3s1	GeneProduct	78655	Entrez Gene
Eif3s2	GeneProduct	54709	Entrez Gene
Eif3s3	GeneProduct	68135	Entrez Gene
Eif3s4	GeneProduct	53356	Entrez Gene
Eif3s5	GeneProduct	66085	Entrez Gene
Eif3s6	GeneProduct	16341	Entrez Gene
Eif3s7	GeneProduct	55944	Entrez Gene
Eif3s10	GeneProduct	13669	Entrez Gene
Pabpc1	GeneProduct	18458	Entrez Gene
Eif4ebp1	GeneProduct	13685	Entrez Gene
Eif4ebp2	GeneProduct	13688	Entrez Gene
Eif4ebp3	GeneProduct	108112	Entrez Gene
Paip1	GeneProduct	218693	Entrez Gene
Eif2s2	GeneProduct	67204	Entrez Gene
Etf1	GeneProduct	225363	Entrez Gene
eRF3	GeneProduct		
Eef1a2	GeneProduct	13628	Entrez Gene
Eef1b2	GeneProduct	55949	Entrez Gene
Eef1g	GeneProduct	67160	Entrez Gene
Eef1d	GeneProduct	66656	Entrez Gene
Eef1a1	GeneProduct	13627	Entrez Gene
Eef2k	GeneProduct	13631	Entrez Gene
Pabpc2	GeneProduct	18459	Entrez Gene
Eif2b1	GeneProduct	209354	Entrez Gene
Eif2b2	GeneProduct	217715	Entrez Gene
Eif2b3	GeneProduct	108067	Entrez Gene
Eif2b4	GeneProduct	13667	Entrez Gene
Eif2b5	GeneProduct	224045	Entrez Gene
Itgb4bp	GeneProduct	16418	Entrez Gene
Eif5a	GeneProduct	276770	Entrez Gene
Eif5	GeneProduct	217869	Entrez Gene
Eif4g1	GeneProduct	208643	Entrez Gene
Eif4g2	GeneProduct	13690	Entrez Gene
Eif4e	GeneProduct	13684	Entrez Gene
Eif4a1	GeneProduct	13681	Entrez Gene
Eif4a2	GeneProduct	13682	Entrez Gene
Eif4b	GeneProduct	75705	Entrez Gene
Eif1a	GeneProduct	13664	Entrez Gene
Prkr	GeneProduct	19106	Entrez Gene
Eif2ak1	GeneProduct	15467	Entrez Gene
Wbscr1	GeneProduct	22384	Entrez Gene
Eef2	GeneProduct	13629	Entrez Gene
Eif2ak3	GeneProduct	13666	Entrez Gene
IF2	GeneProduct	107627	Entrez Gene
Eif4g3	GeneProduct	230861	Entrez Gene
