Label	Type	ID	Database	
hsa-mir-199a-1	GeneProduct	ENSG00000207752	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
WNT3A	GeneProduct	89780	Entrez Gene
hsa-mir-103-2-as	GeneProduct	ENSG00000199024	Ensembl
STAT3	GeneProduct	6774	Entrez Gene
ERK1	GeneProduct	5595	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
hsa-mir-125b-2	GeneProduct	ENSG00000207863	Ensembl
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
LIF	GeneProduct	3976	Entrez Gene
LRP5	GeneProduct	4041	Entrez Gene
hsa-mir-23a	GeneProduct	ENSG00000207980	Ensembl
MLCK3	GeneProduct	91807	Entrez Gene
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
RCAN1	GeneProduct	1827	Entrez Gene
hsa-mir-125b-2	GeneProduct	ENSG00000207863	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
PKC-beta	GeneProduct	5579	Entrez Gene
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
hsa-mir-21	GeneProduct	ENSG00000284190	Ensembl
PKC-beta	GeneProduct	5579	Entrez Gene
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
hsa-mir-15b	GeneProduct	ENSG00000207779	Ensembl
MAPKKK	GeneProduct	5595	Entrez Gene
hsa-mir-125b-2	GeneProduct	ENSG00000207863	Ensembl
hsa-mir-130b	GeneProduct	ENSG00000283871	Ensembl
hsa-mir-103-2-as	GeneProduct	ENSG00000199024	Ensembl
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl
hsa-let-7b	GeneProduct	ENSG00000284520	Ensembl
hsa-mir-30e	GeneProduct	ENSG00000198974	Ensembl
Rac1	GeneProduct	5879	Entrez Gene
HDAC 4	GeneProduct	9759	Entrez Gene
HDAC 9	GeneProduct	9734	Entrez Gene
PDK	GeneProduct	5170	Entrez Gene
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
IGFI	GeneProduct	3479	Entrez Gene
hsa-mir-199a-2	GeneProduct	ENSG00000208024	Ensembl
hsa-mir-195	GeneProduct	ENSG00000284112	Ensembl
JNK	GeneProduct	5599	Entrez Gene
ERK2	GeneProduct	5594	Entrez Gene
hsa-mir-133b	GeneProduct	ENSG00000199080	Ensembl
IKKa	GeneProduct	1147	Entrez Gene
