Label	Type	ID	Database	Comment
hsa-mir-199a-1	GeneProduct	ENSG00000207752	ensembl:ENSG00000207752	
hsa-mir-15b	GeneProduct	ENSG00000207779	ensembl:ENSG00000207779	
WNT3A	GeneProduct	89780	ncbigene:89780	
hsa-mir-103-2-as	GeneProduct	ENSG00000199024	ensembl:ENSG00000199024	
STAT3	GeneProduct	6774	ncbigene:6774	
ERK1	GeneProduct	5595	ncbigene:5595	
hsa-mir-15b	GeneProduct	ENSG00000207779	ensembl:ENSG00000207779	
hsa-mir-125b-2	GeneProduct	ENSG00000207863	ensembl:ENSG00000207863	
hsa-mir-23a	GeneProduct	ENSG00000207980	ensembl:ENSG00000207980	
LIF	GeneProduct	3976	ncbigene:3976	
hsa-mir-23a	GeneProduct	ENSG00000207980	ensembl:ENSG00000207980	
MLCK3	GeneProduct	91807	ncbigene:91807	
hsa-mir-30e	GeneProduct	ENSG00000198974	ensembl:ENSG00000198974	
hsa-mir-195	GeneProduct	ENSG00000284112	ensembl:ENSG00000284112	
RCAN1	GeneProduct	1827	ncbigene:1827	
hsa-mir-125b-2	GeneProduct	ENSG00000207863	ensembl:ENSG00000207863	
hsa-mir-195	GeneProduct	ENSG00000284112	ensembl:ENSG00000284112	
PRKCB	GeneProduct	5579	ncbigene:5579	
hsa-mir-30e	GeneProduct	ENSG00000198974	ensembl:ENSG00000198974	
hsa-mir-21	GeneProduct	ENSG00000284190	ensembl:ENSG00000284190	
PRKCB	GeneProduct	5579	ncbigene:5579	
hsa-mir-15b	GeneProduct	ENSG00000207779	ensembl:ENSG00000207779	
hsa-mir-195	GeneProduct	ENSG00000284112	ensembl:ENSG00000284112	
hsa-mir-15b	GeneProduct	ENSG00000207779	ensembl:ENSG00000207779	
MAPKKK	GeneProduct	5595	ncbigene:5595	
hsa-mir-125b-2	GeneProduct	ENSG00000207863	ensembl:ENSG00000207863	
hsa-mir-130b	GeneProduct	ENSG00000283871	ensembl:ENSG00000283871	
hsa-mir-103-2-as	GeneProduct	ENSG00000199024	ensembl:ENSG00000199024	
hsa-let-7b	GeneProduct	ENSG00000284520	ensembl:ENSG00000284520	
hsa-let-7b	GeneProduct	ENSG00000284520	ensembl:ENSG00000284520	
hsa-mir-30e	GeneProduct	ENSG00000198974	ensembl:ENSG00000198974	
RAC1	GeneProduct	5879	ncbigene:5879	
HDAC 4	GeneProduct	9759	ncbigene:9759	
HDAC 9	GeneProduct	9734	ncbigene:9734	
PDK	GeneProduct	5170	ncbigene:5170	
hsa-mir-195	GeneProduct	ENSG00000284112	ensembl:ENSG00000284112	
IGFI	GeneProduct	3479	ncbigene:3479	
hsa-mir-199a-2	GeneProduct	ENSG00000208024	ensembl:ENSG00000208024	
hsa-mir-195	GeneProduct	ENSG00000284112	ensembl:ENSG00000284112	
JNK	GeneProduct	5599	ncbigene:5599	
ERK2	GeneProduct	5594	ncbigene:5594	
hsa-mir-133b	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
CHUK	GeneProduct	1147	ncbigene:1147	
hsa-mir-125b-1	GeneProduct	ENSG00000207971	ensembl:ENSG00000207971	
CDK 7	GeneProduct	1022	ncbigene:1022	
hsa-mir-199a-1	GeneProduct	ENSG00000207752	ensembl:ENSG00000207752	
hsa-mir-199a-1	GeneProduct	ENSG00000207752	ensembl:ENSG00000207752	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
hsa-mir-130b	GeneProduct	ENSG00000283871	ensembl:ENSG00000283871	
