Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	hmdb:HMDB0007009	Ch:HMDB0007009:T								inchikey:YXMZUGRMRIHNJM-YFILLSJLSA-N
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
hsa-mir-103-2-as	GeneProduct	ensembl:ENSG00000199024	En:ENSG00000199024:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-125b-2	GeneProduct	ensembl:ENSG00000207863	En:ENSG00000207863:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
LIF	GeneProduct	ncbigene:3976	L:3976:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
MLCK3	GeneProduct	ncbigene:91807	L:91807:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
RCAN1	GeneProduct	ncbigene:1827	L:1827:T								
hsa-mir-125b-2	GeneProduct	ensembl:ENSG00000207863	En:ENSG00000207863:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
MAPKKK	GeneProduct	ncbigene:5595	L:5595:T								
hsa-mir-125b-2	GeneProduct	ensembl:ENSG00000207863	En:ENSG00000207863:T								
hsa-mir-130b	GeneProduct	ensembl:ENSG00000283871	En:ENSG00000283871:T								
hsa-mir-103-2-as	GeneProduct	ensembl:ENSG00000199024	En:ENSG00000199024:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
HDAC 4	GeneProduct	ncbigene:9759	L:9759:T								
HDAC 9	GeneProduct	ncbigene:9734	L:9734:T								
PDK	GeneProduct	ncbigene:5170	L:5170:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
IGFI	GeneProduct	ncbigene:3479	L:3479:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
JNK	GeneProduct	ncbigene:5599	L:5599:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
hsa-mir-133b	GeneProduct	ensembl:ENSG00000199080	En:ENSG00000199080:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
hsa-mir-125b-1	GeneProduct	ensembl:ENSG00000207971	En:ENSG00000207971:T								
CDK 7	GeneProduct	ncbigene:1022	L:1022:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
hsa-mir-130b	GeneProduct	ensembl:ENSG00000283871	En:ENSG00000283871:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-140	GeneProduct	ensembl:ENSG00000208017	En:ENSG00000208017:T								
hsa-mir-133a-1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
IKBKG	GeneProduct	ncbigene:8517	L:8517:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
NFAT3	GeneProduct	ncbigene:4776	L:4776:T								
hsa-mir-140	GeneProduct	ensembl:ENSG00000208017	En:ENSG00000208017:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
ERK5	GeneProduct	ncbigene:5598	L:5598:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
CTF1	GeneProduct	ncbigene:1489	L:1489:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
MEK2	GeneProduct	ncbigene:5605	L:5605:T								
hsa-mir-208a	GeneProduct	ensembl:ENSG00000199157	En:ENSG00000199157:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
MEK4	GeneProduct	ncbigene:6416	L:6416:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-133a-2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
hsa-mir-133a-2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-103-1-as	GeneProduct	ensembl:ENSG00000199035	En:ENSG00000199035:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-199a-1	GeneProduct	ensembl:ENSG00000207752	En:ENSG00000207752:T								
IGF-1 R	GeneProduct	ncbigene:3480	L:3480:T								
NIK	GeneProduct	ncbigene:9020	L:9020:T								
hsa-mir-125b-1	GeneProduct	ensembl:ENSG00000207971	En:ENSG00000207971:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
HDAC 7	GeneProduct	ncbigene:51564	L:51564:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-125b-2	GeneProduct	ensembl:ENSG00000207863	En:ENSG00000207863:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
SOCS	GeneProduct	ncbigene:1154	L:1154:T								
NFAT3	GeneProduct	ncbigene:4776	L:4776:T								
hsa-mir-140	GeneProduct	ensembl:ENSG00000208017	En:ENSG00000208017:T								
HDAC 4	GeneProduct	ncbigene:9759	L:9759:T								
NFAT3	GeneProduct	ncbigene:4776	L:4776:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
ROCK1	GeneProduct	ncbigene:6093	L:6093:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
PDK1	GeneProduct	ncbigene:5170	L:5170:T								
hsa-mir-185	GeneProduct	ensembl:ENSG00000208023	En:ENSG00000208023:T								
CDK 9	GeneProduct	ncbigene:1025	L:1025:T								
PRKG1	GeneProduct	ncbigene:5592	L:5592:T								
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T								
PLC	GeneProduct	ncbigene:5330	L:5330:T								
IKBKE	GeneProduct	ncbigene:9641	L:9641:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
FGFR2	GeneProduct	ncbigene:2263	L:2263:T								
MAPKKK	GeneProduct	ncbigene:5595	L:5595:T								
MLCK1	GeneProduct	ncbigene:4638	L:4638:T								
hsa-mir-214	GeneProduct	ensembl:ENSG00000283844	En:ENSG00000283844:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
hsa-mir-208a	GeneProduct	ensembl:ENSG00000199157	En:ENSG00000199157:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
EDN1	GeneProduct	ncbigene:1906	L:1906:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
HDAC 9	GeneProduct	ncbigene:9734	L:9734:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
HDAC 7	GeneProduct	ncbigene:51564	L:51564:T								
hsa-mir-133a-1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
IL6ST	GeneProduct	ncbigene:3572	L:3572:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
hsa-mir-125b-1	GeneProduct	ensembl:ENSG00000207971	En:ENSG00000207971:T								
MEK7	GeneProduct	ncbigene:5609	L:5609:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
Neuregulin	GeneProduct	ncbigene:3084	L:3084:T								
hsa-mir-199a-2	GeneProduct	ensembl:ENSG00000208024	En:ENSG00000208024:T								
EGF	GeneProduct	ncbigene:1950	L:1950:T								
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
MYEF2	GeneProduct	ncbigene:50804	L:50804:T								
JNK	GeneProduct	ncbigene:5599	L:5599:T								
PPP3CB	GeneProduct	ncbigene:5532	L:5532:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
hsa-mir-125b-1	GeneProduct	ensembl:ENSG00000207971	En:ENSG00000207971:T								
MTOR	GeneProduct	ncbigene:2475	L:2475:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
MEK3	GeneProduct	ncbigene:5606	L:5606:T								
Ang II	GeneProduct	ncbigene:183	L:183:T								
MAPKKKK	GeneProduct	ncbigene:5596	L:5596:T								
MEK5	GeneProduct	ncbigene:5607	L:5607:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
ANP	GeneProduct	ncbigene:4878	L:4878:T								
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190	En:ENSG00000284190:T								
MAPKKK	GeneProduct	ncbigene:5595	L:5595:T								
PLA2	GeneProduct	ncbigene:5320	L:5320:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
PIK3CG	GeneProduct	ncbigene:5294	L:5294:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
hsa-mir-133b	GeneProduct	ensembl:ENSG00000199080	En:ENSG00000199080:T								
ROCK2	GeneProduct	ncbigene:9475	L:9475:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779	En:ENSG00000207779:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
MEK1	GeneProduct	ncbigene:5604	L:5604:T								
hsa-mir-208a	GeneProduct	ensembl:ENSG00000199157	En:ENSG00000199157:T								
BNP	GeneProduct	ncbigene:4879	L:4879:T								
hsa-mir-133a-2	GeneProduct	ensembl:ENSG00000284508	En:ENSG00000284508:T								
HDAC 5	GeneProduct	ncbigene:10014	L:10014:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
GATA4	GeneProduct	ncbigene:2626	L:2626:T								
hsa-mir-103-1-as	GeneProduct	ensembl:ENSG00000199035	En:ENSG00000199035:T								
EIF2B5	GeneProduct	ncbigene:8893	L:8893:T								
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520	En:ENSG00000284520:T								
hsa-mir-185	GeneProduct	ensembl:ENSG00000208023	En:ENSG00000208023:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
PPP3CA	GeneProduct	ncbigene:5530	L:5530:T								
CAMK2D	GeneProduct	ncbigene:817	L:817:T								
hsa-mir-30e	GeneProduct	ensembl:ENSG00000198974	En:ENSG00000198974:T								
TAK1	GeneProduct	ncbigene:10454	L:10454:T								
hsa-mir-133b	GeneProduct	ensembl:ENSG00000199080	En:ENSG00000199080:T								
MEK6	GeneProduct	ncbigene:5608	L:5608:T								
HDAC 5	GeneProduct	ncbigene:10014	L:10014:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
hsa-mir-133a-1	GeneProduct	ensembl:ENSG00000283927	En:ENSG00000283927:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112	En:ENSG00000284112:T								
hsa-mir-130b	GeneProduct	ensembl:ENSG00000283871	En:ENSG00000283871:T								
FZD2	GeneProduct	ncbigene:2535	L:2535:T								
LRP5	GeneProduct	ncbigene:4041	L:4041:T								
LRP6	GeneProduct	ncbigene:4040	L:4040:T								
FZD1	GeneProduct	ncbigene:8321	L:8321:T								
CALM1	Protein	ncbigene:801	L:801:T								
CALM1	Protein	ncbigene:801	L:801:T								
