Label	Type	ID	Database	
Gli1	GeneProduct	14632	Entrez Gene
Sufu	GeneProduct	24069	Entrez Gene
Dyrk1a	GeneProduct	13548	Entrez Gene
Ihh	GeneProduct	16147	Entrez Gene
Gas1	GeneProduct	14451	Entrez Gene
CCNB1	GeneProduct	268697	Entrez Gene
Ptch2	GeneProduct	19207	Entrez Gene
Dhh	GeneProduct	13363	Entrez Gene
Crebbp	GeneProduct	12914	Entrez Gene
Ihh	GeneProduct	16147	Entrez Gene
Cdc2a	GeneProduct	12534	Entrez Gene
Ptch2	GeneProduct	19207	Entrez Gene
Gli3	GeneProduct	14634	Entrez Gene
Cdc2a	GeneProduct	12534	Entrez Gene
Hhip	GeneProduct	15245	Entrez Gene
Sufu	GeneProduct	24069	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
Gli3	GeneProduct	14634	Entrez Gene
Shh	GeneProduct	20423	Entrez Gene
Igf2	GeneProduct	16002	Entrez Gene
Ski	GeneProduct	20481	Entrez Gene
Dhh	GeneProduct	13363	Entrez Gene
Dhh	GeneProduct	13363	Entrez Gene
Rab23	GeneProduct	19335	Entrez Gene
Gli1	GeneProduct	14632	Entrez Gene
Hhip	GeneProduct	15245	Entrez Gene
Stk36	GeneProduct	269209	Entrez Gene
Smo	GeneProduct	319757	Entrez Gene
Shh	GeneProduct	20423	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
Sufu	GeneProduct	24069	Entrez Gene
SAP18	GeneProduct	20220	Entrez Gene
Shh	GeneProduct	20423	Entrez Gene
Gli2	GeneProduct	14633	Entrez Gene
CCNB1	GeneProduct	268697	Entrez Gene
Hhip	GeneProduct	15245	Entrez Gene
Ihh	GeneProduct	16147	Entrez Gene
Ptch2	GeneProduct	19207	Entrez Gene
Gli2	GeneProduct	14633	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
Sin3a	GeneProduct	20466	Entrez Gene
Shh	GeneProduct	20423	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
Smo	GeneProduct	319757	Entrez Gene
Rab23	GeneProduct	19335	Entrez Gene
