Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
Fructokinase	GeneProduct	AGAP002483	Ensembl	
D-Fructose	Metabolite	HMDB0000660	HMDB	
ALDOB	GeneProduct	AGAP002564	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
AgaP_AGAP011050	GeneProduct	1269450	Entrez Gene	
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
SORD	GeneProduct			
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
