Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Fructokinase	GeneProduct	AGAP002483	ensembl:AGAP002483	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
ALDOB	GeneProduct	AGAP002564	ensembl:AGAP002564	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
AgaP_AGAP011050	GeneProduct	1269450	ncbigene:1269450	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
SORD	GeneProduct			
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
