Label	Type	ID	Database	
MYF6	GeneProduct	4618	Entrez Gene
KLF9	GeneProduct	687	Entrez Gene
HERPUD1	GeneProduct	9709	Entrez Gene
SF3A3	GeneProduct	10946	Entrez Gene
CBX3	GeneProduct	11335	Entrez Gene
AZIN1	GeneProduct	51582	Entrez Gene
PSMA4	GeneProduct	5685	Entrez Gene
ZFR	GeneProduct	51663	Entrez Gene
SUMO1	GeneProduct	7341	Entrez Gene
HIST1H2BN	GeneProduct	8341	Entrez Gene
PURA	GeneProduct	5813	Entrez Gene
CRY2	GeneProduct	1408	Entrez Gene
PER1	GeneProduct	5187	Entrez Gene
PER2	GeneProduct	8864	Entrez Gene
CRY1	GeneProduct	1407	Entrez Gene
PPP1R3C	GeneProduct	5507	Entrez Gene
CEBPB	GeneProduct	1051	Entrez Gene
PPP2CB	GeneProduct	5516	Entrez Gene
NCOA4	GeneProduct	8031	Entrez Gene
ETV6	GeneProduct	2120	Entrez Gene
CAST	GeneProduct	26059	Entrez Gene
HLA-DMA	GeneProduct	3108	Entrez Gene
HSPA8	GeneProduct	3312	Entrez Gene
DNAJA1	GeneProduct	3301	Entrez Gene
UCP3	GeneProduct	7352	Entrez Gene
GSTM3	GeneProduct	2947	Entrez Gene
UGP2	GeneProduct	7360	Entrez Gene
CLDN5	GeneProduct	7122	Entrez Gene
PIGF	GeneProduct	5281	Entrez Gene
TUBB3	GeneProduct	10381	Entrez Gene
GFRA1	GeneProduct	2674	Entrez Gene
MAP3K7IP2	GeneProduct	23118	Entrez Gene
SUMO3	GeneProduct	6612	Entrez Gene
GSTP1	GeneProduct	2950	Entrez Gene
NCKAP1	GeneProduct	10787	Entrez Gene
VAPA	GeneProduct	9218	Entrez Gene
GENX-3414	GeneProduct	8987	Entrez Gene
DAZAP2	GeneProduct	9802	Entrez Gene
IDI1	GeneProduct	3422	Entrez Gene
TOB1	GeneProduct	10140	Entrez Gene
RBPMS	GeneProduct	11030	Entrez Gene
G0S2	GeneProduct	50486	Entrez Gene
ARNTL	GeneProduct	406	Entrez Gene
NR1D2	GeneProduct	9975	Entrez Gene
CLOCK	GeneProduct	9575	Entrez Gene
BTG1	GeneProduct	694	Entrez Gene
EIF4G2	GeneProduct	1982	Entrez Gene
QKI	GeneProduct	9444	Entrez Gene
PER1	GeneProduct	5187	Entrez Gene
PER2	GeneProduct	8864	Entrez Gene
CRY1	GeneProduct	1407	Entrez Gene
CRY2	GeneProduct	1408	Entrez Gene
CRY2	GeneProduct	1408	Entrez Gene
CRY1	GeneProduct	1407	Entrez Gene
PER2	GeneProduct	8864	Entrez Gene
PER1	GeneProduct	5187	Entrez Gene
