Label	Type	ID	Database	Comment
ZFR	GeneProduct	51663	ncbigene:51663	104050 at
NCKAP1	GeneProduct	10787	ncbigene:10787	95508 at
CLDN5	GeneProduct	7122	ncbigene:7122	104516 at
CRY1	GeneProduct	1407	ncbigene:1407	
HLA-DMA	GeneProduct	3108	ncbigene:3108	162346 f at
GENX-3414	GeneProduct	8987	ncbigene:8987	104116 at
PPP2CB	GeneProduct	5516	ncbigene:5516	101101 at
GFRA1	GeneProduct	2674	ncbigene:2674	93872 at
CEBPB	GeneProduct	1051	ncbigene:1051	92925 at
HERPUD1	GeneProduct	9709	ncbigene:9709	95057 at
HSPA8	GeneProduct	3312	ncbigene:3312	96564 at
CAST	GeneProduct	26059	ncbigene:26059	93829 at
QKI	GeneProduct	9444	ncbigene:9444	95096 at (mouse)
TUBB3	GeneProduct	10381	ncbigene:10381	94835 f at
VAPA	GeneProduct	9218	ncbigene:9218	94889 at
TOB1	GeneProduct	10140	ncbigene:10140	99532 at
PER1	GeneProduct	5187	ncbigene:5187	
DAZAP2	GeneProduct	9802	ncbigene:9802	94454 at
MYF6	GeneProduct	4618	ncbigene:4618	102265 at
IDI1	GeneProduct	3422	ncbigene:3422	96269 at
KLF9	GeneProduct	687	ncbigene:687	93527 at
GSTP1	GeneProduct	2950	ncbigene:2950	99583 at
CRY2	GeneProduct	1408	ncbigene:1408	
BTG1	GeneProduct	694	ncbigene:694	93104 at
GSTM3	GeneProduct	2947	ncbigene:2947	97681 f at
PPP1R3C	GeneProduct	5507	ncbigene:5507	93933 at
NCOA4	GeneProduct	8031	ncbigene:8031	97843 at
CLOCK	GeneProduct	9575	ncbigene:9575	
SUMO1	GeneProduct	7341	ncbigene:7341	101091 at
RBPMS	GeneProduct	11030	ncbigene:11030	103888 at
PURA	GeneProduct	5813	ncbigene:5813	103501 at
PIGF	GeneProduct	5281	ncbigene:5281	104725 at
NR1D2	GeneProduct	9975	ncbigene:9975	99076 at
PSMA4	GeneProduct	5685	ncbigene:5685	97459 at
ARNTL	GeneProduct	406	ncbigene:406	
UGP2	GeneProduct	7360	ncbigene:7360	94481 at
SUMO3	GeneProduct	6612	ncbigene:6612	95424 at
MAP3K7IP2	GeneProduct	23118	ncbigene:23118	160309 at
SF3A3	GeneProduct	10946	ncbigene:10946	96029 at
EIF4G2	GeneProduct	1982	ncbigene:1982	100535 at
DNAJA1	GeneProduct	3301	ncbigene:3301	97261 at
PER2	GeneProduct	8864	ncbigene:8864	
HIST1H2BN	GeneProduct	8341	ncbigene:8341	93833 s at
UCP3	GeneProduct	7352	ncbigene:7352	93392 at
CBX3	GeneProduct	11335	ncbigene:11335	100405 at
G0S2	GeneProduct	50486	ncbigene:50486	97531 at
ETV6	GeneProduct	2120	ncbigene:2120	93866 s at
AZIN1	GeneProduct	51582	ncbigene:51582	101002 at
PER1	GeneProduct	5187	ncbigene:5187	
PER2	GeneProduct	8864	ncbigene:8864	
CRY1	GeneProduct	1407	ncbigene:1407	
CRY2	GeneProduct	1408	ncbigene:1408	
CRY2	GeneProduct	1408	ncbigene:1408	
CRY1	GeneProduct	1407	ncbigene:1407	
PER2	GeneProduct	8864	ncbigene:8864	
PER1	GeneProduct	5187	ncbigene:5187	
