ID	Database	Citation
15944709	Pubmed	"O’Donnell KA, Wentzel EA, Zeller KI, Dang CV, Mendell JT. c-Myc-regulated microRNAs modulate E2F1 expression. Nature. 2005 Jun 9;435(7043):839–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15944709"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15944709"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15944709"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17135249	Pubmed	"Sylvestre Y, De Guire V, Querido E, Mukhopadhyay UK, Bourdeau V, Major F, et al. An E2F/miR-20a autoregulatory feedback loop. J Biol Chem. 2007 Jan 26;282(4):2135–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17135249"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17135249"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17135249"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17135268	Pubmed	"Woods K, Thomson JM, Hammond SM. Direct regulation of an oncogenic micro-RNA cluster by E2F transcription factors. J Biol Chem. 2007 Jan 26;282(4):2130–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17135268"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17135268"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17135268"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17656095	Pubmed	"Bommer GT, Gerin I, Feng Y, Kaczorowski AJ, Kuick R, Love RE, et al. p53-mediated activation of miRNA34 candidate tumor-suppressor genes. Curr Biol. 2007 Aug 7;17(15):1298–307. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17656095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17656095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17656095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17823410	Pubmed	"Corney DC, Flesken-Nikitin A, Godwin AK, Wang W, Nikitin AY. MicroRNA-34b and MicroRNA-34c are targets of p53 and cooperate in control of cell proliferation and adhesion-independent growth. Cancer Res. 2007 Sep 15;67(18):8433–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17823410"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17823410"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17823410"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18066065	Pubmed	"Chang T-C, Yu D, Lee Y-S, Wentzel EA, Arking DE, West KM, et al. Widespread microRNA repression by Myc contributes to tumorigenesis. Nat Genet. 2008 Jan;40(1):43–50. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18066065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18066065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18066065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18212054	Pubmed	"Ivanovska I, Ball AS, Diaz RL, Magnus JF, Kibukawa M, Schelter JM, et al. MicroRNAs in the miR-106b family regulate p21/CDKN1A and promote cell cycle progression. Mol Cell Biol. 2008 Apr;28(7):2167–74. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18212054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18212054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18212054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18521080	Pubmed	"Fornari F, Gramantieri L, Ferracin M, Veronese A, Sabbioni S, Calin GA, et al. MiR-221 controls CDKN1C/p57 and CDKN1B/p27 expression in human hepatocellular carcinoma. Oncogene. 2008 Sep 25;27(43):5651–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18521080"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18521080"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18521080"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18538733	Pubmed	"Bueno MJ, Pérez de Castro I, Gómez de Cedrón M, Santos J, Calin GA, Cigudosa JC, et al. Genetic and epigenetic silencing of microRNA-203 enhances ABL1 and BCR-ABL1 oncogene expression. Cancer Cell. 2008 Jun;13(6):496–506. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18538733"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18538733"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18538733"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18695042	Pubmed	"Yu Z, Wang C, Wang M, Li Z, Casimiro MC, Liu M, et al. A cyclin D1/microRNA 17/20 regulatory feedback loop in control of breast cancer cell proliferation. J Cell Biol. 2008 Aug 11;182(3):509–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18695042"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18695042"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18695042"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
