Label	Type	ID	Database	Comment
Ptgis	GeneProduct	19223	ncbigene:19223	
Pla2g5	Protein	18784	ncbigene:18784	
Glycerophospholipids	Metabolite	CHEBI:37739	chebi:37739	
PPAR delta	Protein	P35396	uniprot:P35396	AKA Peroxisome proliferator-activated receptor delta
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
Pla2g6	Protein	53357	ncbigene:53357	
Pla2g4a	Protein	18783	ncbigene:18783	
Pla2g4b	Protein	211429	ncbigene:211429	
Ptgs1	Protein	19224	ncbigene:19224	AKA COX-1
Ptgs2	Protein	19225	ncbigene:19225	AKA COX-2
PGG2	Metabolite	LMFA03010009	lipidmaps:LMFA03010009	
PGH2	Metabolite	LMFA03010010	lipidmaps:LMFA03010010	
PGE2	Metabolite	LMFA03010003	lipidmaps:LMFA03010003	
Ptges	Protein	64292	ncbigene:64292	
PGF2a	Metabolite	LMFA03010002	lipidmaps:LMFA03010002	
PGD2	Metabolite	LMFA03010004	lipidmaps:LMFA03010004	
PGJ2	Metabolite	LMFA03010019	lipidmaps:LMFA03010019	
delta-12-PGJ2	Metabolite	LMFA03010020	lipidmaps:LMFA03010020	
15-deoxy-delta-12-PGD2	Metabolite	LMFA03010021	lipidmaps:LMFA03010021	
Ptgds	Protein	19215	ncbigene:19215	
11-HETE	Metabolite	LMFA03060085	lipidmaps:LMFA03060085	
PGI2	Metabolite	LMFA03010087	lipidmaps:LMFA03010087	
6-keto-PGF1alpha	Metabolite	LMFA03010001	lipidmaps:LMFA03010001	
6-keto-PGE1	Metabolite	LMFA03010012	lipidmaps:LMFA03010012	
PGA2	Metabolite	LMFA03010035	lipidmaps:LMFA03010035	
PGB2	Metabolite	LMFA03010018	lipidmaps:LMFA03010018	
15-deoxy-PGA2	Metabolite	LMFA03010172	lipidmaps:LMFA03010172	
Akr1b3	Protein	11677	ncbigene:11677	
Dinor-PGE2	Metabolite	LMFA03010210	lipidmaps:LMFA03010210	
Tetranor-PGE2	Metabolite	LMFA03010211	lipidmaps:LMFA03010211	
Dinor-PGF2a	Metabolite	LMFA03010212	lipidmaps:LMFA03010212	
Tetranor-PGF2a	Metabolite	LMFA03010213	lipidmaps:LMFA03010213	
Dinor-PGD2	Metabolite	LMFA03010214	lipidmaps:LMFA03010214	
Tetranor-PGD2	Metabolite	LMFA03010215	lipidmaps:LMFA03010215	
20-hydroxy-PGE2	Metabolite	LMFA03010014	lipidmaps:LMFA03010014	
20-hydroxy-PGF2a	Metabolite	LMFA03010029	lipidmaps:LMFA03010029	
20-hydroxy-PGD2	Metabolite	LMFA03010216	lipidmaps:LMFA03010216	
15-deoxy-delta-12-PGJ2	Metabolite	LMFA03010021	lipidmaps:LMFA03010021	
TXA2	Metabolite	LMFA03030001	lipidmaps:LMFA03030001	
TXB2	Metabolite	LMFA03030002	lipidmaps:LMFA03030002	
11-dehydro-TXB2	Metabolite	LMFA03030004	lipidmaps:LMFA03030004	
12S-HHTrE	Metabolite	LMFA03050002	lipidmaps:LMFA03050002	
Tbxas1	GeneProduct	21391	ncbigene:21391	
Txdh	GeneProduct		Entrez Gene	
15-keto-PGE2	Metabolite	LMFA03010030	lipidmaps:LMFA03010030	
15-keto-PGF2a	Metabolite	LMFA03010026	lipidmaps:LMFA03010026	
15-keto-PGD2	Metabolite	LMFA03010022	lipidmaps:LMFA03010022	
13,14-dihydro-15-keto-PGE2	Metabolite	LMFA03010031	lipidmaps:LMFA03010031	
13,14-dihydro-15-keto-PGF2a	Metabolite	LMFA03010027	lipidmaps:LMFA03010027	
13,14-dihydro-15-keto-PGD2	Metabolite	LMFA03010022	lipidmaps:LMFA03010022	
Ptgr1	Protein	67103	ncbigene:67103	
Ptgr2	Protein	77219	ncbigene:77219	
Hpgd	GeneProduct	15446	ncbigene:15446	
Cyp4a10	Protein	13117	ncbigene:13117	
Cyp4a12a	Protein	277753	ncbigene:277753	
Cyp4a12b	Protein	13118	ncbigene:13118	
Cyp4f14	Protein	64385	ncbigene:64385	
Cyp4f18	Protein	72054	ncbigene:72054	
Hpgd	GeneProduct	15446	ncbigene:15446	
Acox1	Protein	11430	ncbigene:11430	
Acox2	Protein	93732	ncbigene:93732	
Acox3	Protein	80911	ncbigene:80911	
Acaa1a	Protein	113868	ncbigene:113868	
Ehhadh	Protein	74147	ncbigene:74147	
IP	Protein	P43252	uniprot:P43252	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]
PPAR gamma	Protein	P37238	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma
PGFS	Protein	Q9DB60	uniprot:Q9DB60	AKA Prxl2b
