Label	Type	ID	Database	Comment
Ptgis	GeneProduct	19223	Entrez Gene	
Pla2g5	Protein	18784	Entrez Gene	
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI	
PPAR delta	Protein	P35396	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor delta
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS	
Pla2g6	Protein	53357	Entrez Gene	
Pla2g4a	Protein	18783	Entrez Gene	
Pla2g4b	Protein	211429	Entrez Gene	
Ptgs1	Protein	19224	Entrez Gene	AKA COX-1
Ptgs2	Protein	19225	Entrez Gene	AKA COX-2
PGG2	Metabolite	LMFA03010009	LIPID MAPS	
PGH2	Metabolite	LMFA03010010	LIPID MAPS	
PGE2	Metabolite	LMFA03010003	LIPID MAPS	
Ptges	Protein	64292	Entrez Gene	
PGF2a	Metabolite	LMFA03010002	LIPID MAPS	
PGD2	Metabolite	LMFA03010004	LIPID MAPS	
PGJ2	Metabolite	LMFA03010019	LIPID MAPS	
delta-12-PGJ2	Metabolite	LMFA03010020	LIPID MAPS	
15-deoxy-delta-12-PGD2	Metabolite	LMFA03010021	LIPID MAPS	
Ptgds	Protein	19215	Entrez Gene	
11-HETE	Metabolite	LMFA03060085	LIPID MAPS	
PGI2	Metabolite	LMFA03010087	LIPID MAPS	
6-keto-PGF1alpha	Metabolite	LMFA03010001	LIPID MAPS	
6-keto-PGE1	Metabolite	LMFA03010012	LIPID MAPS	
PGA2	Metabolite	LMFA03010035	LIPID MAPS	
PGB2	Metabolite	LMFA03010018	LIPID MAPS	
15-deoxy-PGA2	Metabolite	LMFA03010172	LIPID MAPS	
Akr1b3	Protein	11677	Entrez Gene	
Dinor-PGE2	Metabolite	LMFA03010210	LIPID MAPS	
Tetranor-PGE2	Metabolite	LMFA03010211	LIPID MAPS	
Dinor-PGF2a	Metabolite	LMFA03010212	LIPID MAPS	
Tetranor-PGF2a	Metabolite	LMFA03010213	LIPID MAPS	
Dinor-PGD2	Metabolite	LMFA03010214	LIPID MAPS	
Tetranor-PGD2	Metabolite	LMFA03010215	LIPID MAPS	
20-hydroxy-PGE2	Metabolite	LMFA03010014	LIPID MAPS	
20-hydroxy-PGF2a	Metabolite	LMFA03010029	LIPID MAPS	
20-hydroxy-PGD2	Metabolite	LMFA03010216	LIPID MAPS	
15-deoxy-delta-12-PGJ2	Metabolite	LMFA03010021	LIPID MAPS	
TXA2	Metabolite	LMFA03030001	LIPID MAPS	
TXB2	Metabolite	LMFA03030002	LIPID MAPS	
11-dehydro-TXB2	Metabolite	LMFA03030004	LIPID MAPS	
12S-HHTrE	Metabolite	LMFA03050002	LIPID MAPS	
Tbxas1	GeneProduct	21391	Entrez Gene	
Txdh	GeneProduct		Entrez Gene	
15-keto-PGE2	Metabolite	LMFA03010030	LIPID MAPS	
15-keto-PGF2a	Metabolite	LMFA03010026	LIPID MAPS	
15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS	
13,14-dihydro-15-keto-PGE2	Metabolite	LMFA03010031	LIPID MAPS	
13,14-dihydro-15-keto-PGF2a	Metabolite	LMFA03010027	LIPID MAPS	
13,14-dihydro-15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS	
Ptgr1	Protein	67103	Entrez Gene	
Ptgr2	Protein	77219	Entrez Gene	
Hpgd	GeneProduct	15446	Entrez Gene	
Cyp4a10	Protein	13117	Entrez Gene	
Cyp4a12a	Protein	277753	Entrez Gene	
Cyp4a12b	Protein	13118	Entrez Gene	
Cyp4f14	Protein	64385	Entrez Gene	
Cyp4f18	Protein	72054	Entrez Gene	
Hpgd	GeneProduct	15446	Entrez Gene	
Acox1	Protein	11430	Entrez Gene	
Acox2	Protein	93732	Entrez Gene	
Acox3	Protein	80911	Entrez Gene	
Acaa1a	Protein	113868	Entrez Gene	
Ehhadh	Protein	74147	Entrez Gene	
IP	Protein	P43252	Uniprot-TrEMBL	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]
PPAR gamma	Protein	P37238	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor gamma
PGFS	Protein	Q9DB60	Uniprot-TrEMBL	AKA Prxl2b
FP	Protein	P43117	Uniprot-TrEMBL	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]
PPAR gamma	Protein	P37238	Uniprot-TrEMBL	AKA Peroxisome proliferator-activated receptor gamma
DP1	Protein	P70263	Uniprot-TrEMBL	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]
DP2	Protein	Q9Z2J6	Uniprot-TrEMBL	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]
TP	Protein	P30987	Uniprot-TrEMBL	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]
COX-1	Protein	P22437	Uniprot-TrEMBL	
15(S)-HETE	Metabolite	LMFA03060001	LIPID MAPS	
15(R)-HETE	Metabolite	LMFA03060030	LIPID MAPS	
AAS	Protein		Uniprot-TrEMBL	
COX-1	Protein	P22437	Uniprot-TrEMBL	
AAS	Protein		Uniprot-TrEMBL	
