Label	Type	ID	Database	Comment
IL1B	Rna	ENSG00000125538	Ensembl	
NLRP3	Protein	A0A024R5Q0	Uniprot-TrEMBL	
CTSB	Protein	E9PCB3	Uniprot-TrEMBL	
pro-IL-1b	Protein	P01584	Uniprot-TrEMBL	
IL1B	Protein	P01584	Uniprot-TrEMBL	
NFKB1	GeneProduct	NFKB1	HGNC	
ROS	Metabolite	CHEBI:26523	ChEBI	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
Potassium	Metabolite	HMDB0000586	HMDB	
CASP1	Protein	H0YEC7	Uniprot-TrEMBL	
pro-CASP1	Protein	B4DVD8	Uniprot-TrEMBL	
ASC	GeneProduct	ENSG00000103490	Ensembl	
NOX1	Protein	A6NGA6	Uniprot-TrEMBL	
Potassium	Metabolite	HMDB0000586	HMDB	
