Label	Type	ID	Database	Comment
IL1B	Rna	ENSG00000125538	ensembl:ENSG00000125538	
NLRP3	Protein	A0A024R5Q0	uniprot:A0A024R5Q0	
CTSB	Protein	E9PCB3	uniprot:E9PCB3	
pro-IL-1b	Protein	P01584	uniprot:P01584	
IL1B	Protein	P01584	uniprot:P01584	
NFKB1	GeneProduct	NFKB1	hgnc.symbol:NFKB1	
ROS	Metabolite	CHEBI:26523	chebi:26523	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
CASP1	Protein	H0YEC7	uniprot:H0YEC7	
pro-CASP1	Protein	B4DVD8	uniprot:B4DVD8	
ASC	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	
NOX1	Protein	A6NGA6	uniprot:A6NGA6	
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
