Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Potassium	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Potassium	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NFKB1	GeneProduct	hgnc.symbol:NFKB1	H:NFKB1:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
ASC	GeneProduct	ensembl:ENSG00000103490	En:ENSG00000103490:T								
NLRP3	Protein	uniprot:A0A024R5Q0	S:A0A024R5Q0:T								
CTSB	Protein	uniprot:E9PCB3	S:E9PCB3:T								
pro-IL-1b	Protein	uniprot:P01584	S:P01584:T								
IL1B	Protein	uniprot:P01584	S:P01584:T								
CASP1	Protein	uniprot:H0YEC7	S:H0YEC7:T								
pro-CASP1	Protein	uniprot:B4DVD8	S:B4DVD8:T								
NOX1	Protein	uniprot:A6NGA6	S:A6NGA6:T								
