Label	Type	ID	Database	
GLYAT	GeneProduct	ENSG00000149124	Ensembl
hippuric acid	Metabolite	HMDB0000714	HMDB
GLYATL2	GeneProduct	ENSG00000156689	Ensembl
Acyl-CoA synthetase	GeneProduct	55902	Entrez Gene
Coenzyme A	Metabolite	HMDB0001423	HMDB
GLYATL1	GeneProduct	ENSG00000166840	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
glycine	Metabolite	HMDB0000123	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Benzoic acid	Metabolite	30746	ChEBI
Benzoyl-CoA	Metabolite	HMDB0002252	HMDB
AMP	Metabolite	HMDB0000045	HMDB
benzoyl-AMP	Metabolite	156046	ChEBI
