Label	Type	ID	Database	Comment
GLYAT	GeneProduct	ENSG00000149124	ensembl:ENSG00000149124	
hippuric acid	Metabolite	HMDB0000714	hmdb:HMDB0000714	
GLYATL2	GeneProduct	ENSG00000156689	ensembl:ENSG00000156689	
Acyl-CoA synthetase	GeneProduct	55902	ncbigene:55902	
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
GLYATL1	GeneProduct	ENSG00000166840	ensembl:ENSG00000166840	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Benzoic acid	Metabolite	30746	chebi:30746	
Benzoyl-CoA	Metabolite	HMDB0002252	hmdb:HMDB0002252	
AMP	Metabolite	HMDB0000045	hmdb:HMDB0000045	
benzoyl-AMP	Metabolite	156046	chebi:156046	Benzoic acid AMP ester
