Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390	Ch:HMDB0001390:T								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinine	Metabolite	hmdb:HMDB0001046	Ch:HMDB0001046:T							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204	Ch:HMDB0001204:T								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427	Ch:HMDB0001427:T							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
3'-Hydroxycotinine glucuronide	Metabolite	hmdb:HMDB0001204	Ch:HMDB0001204:T								inchikey:WALNNKZUGHYSCT-QBYCBOKUSA-N
5'-Hydroxycotinine	Metabolite	hmdb:HMDB0001427	Ch:HMDB0001427:T							chebi:173530;chebi:173530	inchikey:BBNHNZGTKSWIHD-SNVBAGLBSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272	Ch:HMDB0001272:T							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497	Ch:HMDB0001497:T							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411	Ch:HMDB0001411:T							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Cotinine N-oxide	Metabolite	hmdb:HMDB0001411	Ch:HMDB0001411:T							chebi:89087;chebi:89087	inchikey:CIPULDKLIIVIER-VIFPVBQESA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine-N-oxide	Metabolite	hmdb:HMDB0001497	Ch:HMDB0001497:T							chebi:30734;chebi:30734	inchikey:RWFBQHICRCUQJJ-UHFFFAOYSA-N
Nicotine-Gluc	Metabolite	hmdb:HMDB0001272	Ch:HMDB0001272:T							chebi:63860;chebi:63860	inchikey:SAWAIULJDYFLPD-SOAFEQHCSA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
Nicotine iminium ion	Metabolite	hmdb:HMDB0001010	Ch:HMDB0001010:T							chebi:173425;chebi:173425	inchikey:GTQXYYYOJZZJHL-UHFFFAOYSA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013	Ch:HMDB0001013:T							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Nornicotine	Metabolite	hmdb:HMDB0001126	Ch:HMDB0001126:T							chebi:28313;chebi:28313	inchikey:MYKUKUCHPMASKF-UHFFFAOYSA-N
3'-Hydroxycotinine	Metabolite	hmdb:HMDB0001390	Ch:HMDB0001390:T								inchikey:XOKCJXZZNAUIQN-IENPIDJESA-N
Cotinineglucuronide	Metabolite	hmdb:HMDB0001013	Ch:HMDB0001013:T							chebi:16082;chebi:16082	inchikey:XWZCZWKUGIQPJD-UHFFFAOYSA-N
Cotinine	Metabolite	hmdb:HMDB0001046	Ch:HMDB0001046:T							chebi:127762;chebi:127762	inchikey:UIKROCXWUNQSPJ-UHFFFAOYSA-N
CYP2B6	GeneProduct	ncbigene:1555	L:1555:T								
FMO3	GeneProduct	ncbigene:2328	L:2328:T								
CYP2A6	GeneProduct	ncbigene:1548	L:1548:T								
CYP2A6	GeneProduct	ncbigene:1548	L:1548:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
AOX1	GeneProduct	ncbigene:316	L:316:T								
CYP2A6	GeneProduct	ncbigene:1548	L:1548:T								
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
