Label	Type	ID	Database	Comment
3-Hydroxycotinine	Metabolite	HMDB0001390	HMDB	
CYP2B6	GeneProduct	1555	Entrez Gene	
Cotinine	Metabolite	HMDB0001046	HMDB	
3-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	hmdb:HMDB0001204	
5-Hydroxycotinine	Metabolite	HMDB0001427	HMDB	
3-Hydroxycotinine glucuronide	Metabolite	HMDB0001204	hmdb:HMDB0001204	
5-Hydroxycotinine	Metabolite	HMDB0001427	HMDB	
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB	
FMO3	GeneProduct	2328	Entrez Gene	
CYP2A6	GeneProduct	1548	Entrez Gene	
Nicotine	Metabolite	HMDB0001934	HMDB	
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB	
Cotinine N-oxide	Metabolite	HMDB0001411	HMDB	
CYP2A6	GeneProduct	1548	Entrez Gene	
Nornicotine	Metabolite	HMDB0001126	HMDB	
UGT1A4	GeneProduct	54657	Entrez Gene	
Nicotine-N-oxide	Metabolite	HMDB0001497	HMDB	
Nicotine-Gluc	Metabolite	HMDB0001272	HMDB	
Nicotine	Metabolite	HMDB0001934	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
AOX1	GeneProduct	316	Entrez Gene	
CYP2A6	GeneProduct	1548	Entrez Gene	
Nicotine iminium ion	Metabolite	HMDB0001010	HMDB	
Cotinineglucuronide	Metabolite	HMDB0001013	HMDB	
Nornicotine	Metabolite	HMDB0001126	HMDB	
3-Hydroxycotinine	Metabolite	HMDB0001390	hmdb:HMDB0001390	
Cotinineglucuronide	Metabolite	HMDB0001013	hmdb:HMDB0001013	
Cotinine	Metabolite	HMDB0001046	hmdb:HMDB0001046	
UGT1A9	GeneProduct	54600	ncbigene:54600	
