Label	Type	ID	Database	Comment
NCR1	GeneProduct	ENSG00000189430	Ensembl	
BMI1	GeneProduct	ENSG00000168283	Ensembl	
ULBP1	Protein	P16757	Uniprot-TrEMBL	UL16
MICB	Protein	F5H7Q8	Uniprot-TrEMBL	
GATA2	Protein	P23769	Uniprot-TrEMBL	
NCR3	GeneProduct	ENSG00000204475	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
GATA2	GeneProduct	ENSG00000179348	Ensembl	
MICA	Protein	A0A024RCL3	Uniprot-TrEMBL	
NCR3LG1	GeneProduct	ENSG00000188211	Ensembl	
MICB	Protein	F5H7Q8	Uniprot-TrEMBL	
MICA	Protein	A0A024RCL3	Uniprot-TrEMBL	
ADAM17	GeneProduct	ENSG00000151694	Ensembl	
ADAM10	GeneProduct	ENSG00000137845	Ensembl	
NCR3LG1	Protein	Q68D85	Uniprot-TrEMBL	B7H6
MYC	GeneProduct	ENSG00000136997	Ensembl	
NCR3LG1	Protein	Q68D85	Uniprot-TrEMBL	B7H6
PVR	Protein	P15151	Uniprot-TrEMBL	CD155
PVR	GeneProduct	ENSG00000073008	Ensembl	
IGHG1	GeneProduct	ENSG00000211896	Ensembl	
IGHG1	Protein	P01857	Uniprot-TrEMBL	
Glycolysis	Pathway	WP534	WikiPathways	
glucose	Metabolite	CHEBI:17234	ChEBI	
IgE	Protein	Q79455	Wikidata	
lactate	Metabolite	CHEBI:24996	ChEBI	
KLRK1	Protein	P26718	Uniprot-TrEMBL	NKG2-D
KLRK1	GeneProduct	ENSG00000213809	Ensembl	
PRF1	Protein	P14222	Uniprot-TrEMBL	Perforin-1
GZMB	Protein	P10144	Uniprot-TrEMBL	Granzyme B
CCL1	GeneProduct	ENSG00000108702	Ensembl	
CCL4	GeneProduct	ENSG00000275302	Ensembl	
CCL5	GeneProduct	ENSG00000271503	Ensembl	
CCL3	GeneProduct	ENSG00000277632	Ensembl	
GM-CSF	Protein	P04141	Uniprot-TrEMBL	
TNF	GeneProduct	ENSG00000232810	Ensembl	TNFÃƒÅ½Ã‚Â±
CCL2	GeneProduct	ENSG00000108691	Ensembl	
CXCL8	Metabolite	CHEBI:138181	ChEBI	
NCR3	Protein	O14931	Uniprot-TrEMBL	NKp30
CD226	Protein	Q15762	Uniprot-TrEMBL	DNAM1
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
CD96	Protein	P40200	Uniprot-TrEMBL	TACTILE
IFNG	GeneProduct	ENSG00000111537	Ensembl	IFNÃƒÅ½Ã‚Â³
TIGIT	Protein	Q495A1	Uniprot-TrEMBL	
NCR1	Protein	O76036	Uniprot-TrEMBL	NKp46
FCGR3A	Protein	P08637	Uniprot-TrEMBL	FcÃƒÅ½Ã‚Â³RIII
KLRK1	Protein	P26718	Uniprot-TrEMBL	NKG2-D
GZMB	Protein	P10144	Uniprot-TrEMBL	Granzyme B
PRF1	Protein	P14222	Uniprot-TrEMBL	Perforin-1
