Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
CXCL8	Metabolite	chebi:138181	Ce:CHEBI:138181:T						wikidata:Q421859	chebi:138181;chebi:138181	
NCR1	GeneProduct	ensembl:ENSG00000189430	En:ENSG00000189430:T								
BMI1	GeneProduct	ensembl:ENSG00000168283	En:ENSG00000168283:T								
NCR3	GeneProduct	ensembl:ENSG00000204475	En:ENSG00000204475:T								
GATA2	GeneProduct	ensembl:ENSG00000179348	En:ENSG00000179348:T								
NCR3LG1	GeneProduct	ensembl:ENSG00000188211	En:ENSG00000188211:T								
ADAM17	GeneProduct	ensembl:ENSG00000151694	En:ENSG00000151694:T								
ADAM10	GeneProduct	ensembl:ENSG00000137845	En:ENSG00000137845:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
PVR	GeneProduct	ensembl:ENSG00000073008	En:ENSG00000073008:T								
IGHG1	GeneProduct	ensembl:ENSG00000211896	En:ENSG00000211896:T								
KLRK1	GeneProduct	ensembl:ENSG00000213809	En:ENSG00000213809:T								
CCL1	GeneProduct	ensembl:ENSG00000108702	En:ENSG00000108702:T								
CCL4	GeneProduct	ensembl:ENSG00000275302	En:ENSG00000275302:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CCL3	GeneProduct	ensembl:ENSG00000277632	En:ENSG00000277632:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T	TNFÃƒÅ½Ã‚Â±							
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T	IFNÃƒÅ½Ã‚Â³							
ULBP1	Protein	uniprot:P16757	S:P16757:T	UL16							
MICB	Protein	uniprot:F5H7Q8	S:F5H7Q8:T								
GATA2	Protein	uniprot:P23769	S:P23769:T								
MICA	Protein	uniprot:A0A024RCL3	S:A0A024RCL3:T								
MICB	Protein	uniprot:F5H7Q8	S:F5H7Q8:T								
MICA	Protein	uniprot:A0A024RCL3	S:A0A024RCL3:T								
NCR3LG1	Protein	uniprot:Q68D85	S:Q68D85:T	B7H6							
NCR3LG1	Protein	uniprot:Q68D85	S:Q68D85:T	B7H6							
PVR	Protein	uniprot:P15151	S:P15151:T	CD155							
IGHG1	Protein	uniprot:P01857	S:P01857:T								
IgE	Protein	wikidata:Q79455	Wd:Q79455:T						wikidata:Q79455		
KLRK1	Protein	uniprot:P26718	S:P26718:T	NKG2-D							
PRF1	Protein	uniprot:P14222	S:P14222:T	Perforin-1							
GZMB	Protein	uniprot:P10144	S:P10144:T	Granzyme B							
GM-CSF	Protein	uniprot:P04141	S:P04141:T								
NCR3	Protein	uniprot:O14931	S:O14931:T	NKp30							
CD226	Protein	uniprot:Q15762	S:Q15762:T	DNAM1							
CD96	Protein	uniprot:P40200	S:P40200:T	TACTILE							
TIGIT	Protein	uniprot:Q495A1	S:Q495A1:T								
NCR1	Protein	uniprot:O76036	S:O76036:T	NKp46							
FCGR3A	Protein	uniprot:P08637	S:P08637:T	FcÃƒÅ½Ã‚Â³RIII							
KLRK1	Protein	uniprot:P26718	S:P26718:T	NKG2-D							
GZMB	Protein	uniprot:P10144	S:P10144:T	Granzyme B							
PRF1	Protein	uniprot:P14222	S:P14222:T	Perforin-1							
