Label	Type	ID	Database	Comment
Glutathionyl-HETrEs	Metabolite			
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
5,6-DiH-PGF1a	Metabolite			
EPHX2	GeneProduct	ENSBTAG00000015241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053
Phosphotidyl-EpETrEs	Metabolite			
11,12-DiHETrE	Metabolite	HMDB0002314	HMDB	
COX5A	GeneProduct	ENSBTAG00000017267	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9377
EPHX2	GeneProduct	ENSBTAG00000015241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053
14(15)-EpETrE	Metabolite	HMDB0004264	HMDB	
EPHX2	GeneProduct	ENSBTAG00000015241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053
5(6)-Epoxy-PGE1	Metabolite			
CYP2C8	GeneProduct	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1558
5,6-DiHETrE	Metabolite	HMDB0002343	HMDB	
GSTP1	GeneProduct	ENSBTAG00000003548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2950
Catalyst	GeneProduct			
8(9)-EpETrE	Metabolite	HMDB0002232	HMDB	
5(6)-EpETrE	Metabolite	HMDB0002190	HMDB	
11(12)-EpETrE	Metabolite	HMDB0010409	HMDB	
COX8A	GeneProduct	ENSBTAG00000004920	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1351
CYP2J2	GeneProduct	ENSBTAG00000013693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716
EPHX2	GeneProduct	ENSBTAG00000015241	Ensembl	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053
8,9-DiHETrE	Metabolite	HMDB0002311	HMDB	
14,15-DiHETrE	Metabolite	HMDB0002265	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
