Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
11,12-DiHETrE	Metabolite	hmdb:HMDB0002314	""						chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N	pubchem.compound:5283146	chemspider:4446270	hmdb:HMDB0002314	kegg.compound:C14774	
14(15)-EpETrE	Metabolite	hmdb:HMDB0004264	""						chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N	pubchem.compound:5283205	chemspider:4446326	hmdb:HMDB0004264	kegg.compound:C14771	
5,6-DiHETrE	Metabolite	hmdb:HMDB0002343	""						chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N	pubchem.compound:5283142	chemspider:4446266	hmdb:HMDB0002343	kegg.compound:C14772	
8(9)-EpETrE	Metabolite	hmdb:HMDB0002232	""						chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N	pubchem.compound:5283203	chemspider:4446324	hmdb:HMDB0002232	kegg.compound:C14769	
5(6)-EpETrE	Metabolite	hmdb:HMDB0002190	""						chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N	pubchem.compound:5283202	chemspider:4446323	hmdb:HMDB0002190	kegg.compound:C14768	
11(12)-EpETrE	Metabolite	hmdb:HMDB0010409	""												
8,9-DiHETrE	Metabolite	hmdb:HMDB0002311	""						chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N	pubchem.compound:5283144	chemspider:4446268	hmdb:HMDB0002311	kegg.compound:C14773	
14,15-DiHETrE	Metabolite	hmdb:HMDB0002265	""						chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N	pubchem.compound:5283147	chemspider:4446271	hmdb:HMDB0002265	kegg.compound:C14775	
Arachidonic acid	Metabolite	hmdb:HMDB0001043	""						chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N	pubchem.compound:444899	chemspider:392692	hmdb:HMDB0001043	kegg.compound:C00219	
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559"												
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053"	ensembl:ENSBTAG00000015241	ncbigene:511716		uniprot:F6QS88;uniprot:A0A3Q1MTI5								
COX5A	GeneProduct	ensembl:ENSBTAG00000017267	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9377"	ensembl:ENSBTAG00000017267	ncbigene:444878		uniprot:P00426								
CYP2C8	GeneProduct	ensembl:ENSBTAG00000020375	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1558"												
GSTP1	GeneProduct	ensembl:ENSBTAG00000003548	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2950"	ensembl:ENSBTAG00000003548	ncbigene:525938		uniprot:A0A452DHY4								
COX8A	GeneProduct	ensembl:ENSBTAG00000004920	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1351"	ensembl:ENSBTAG00000004920	ncbigene:783202		uniprot:E1BH77								
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716"												
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	"5(6)-EpETrE is a poor sEH substrate</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053"	ensembl:ENSBTAG00000015241	ncbigene:511716		uniprot:F6QS88;uniprot:A0A3Q1MTI5								
