Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11,12-DiHETrE	Metabolite	hmdb:HMDB0002314	Ch:HMDB0002314:T							chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14(15)-EpETrE	Metabolite	hmdb:HMDB0004264	Ch:HMDB0004264:T							chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5,6-DiHETrE	Metabolite	hmdb:HMDB0002343	Ch:HMDB0002343:T							chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8(9)-EpETrE	Metabolite	hmdb:HMDB0002232	Ch:HMDB0002232:T							chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
5(6)-EpETrE	Metabolite	hmdb:HMDB0002190	Ch:HMDB0002190:T							chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
11(12)-EpETrE	Metabolite	hmdb:HMDB0010409	Ch:HMDB0010409:T								
8,9-DiHETrE	Metabolite	hmdb:HMDB0002311	Ch:HMDB0002311:T							chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
14,15-DiHETrE	Metabolite	hmdb:HMDB0002265	Ch:HMDB0002265:T							chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	En:ENSBTAG00000015241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053							
COX5A	GeneProduct	ensembl:ENSBTAG00000017267	En:ENSBTAG00000017267:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9377							
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	En:ENSBTAG00000015241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053							
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	En:ENSBTAG00000015241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053							
CYP2C8	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1558							
GSTP1	GeneProduct	ensembl:ENSBTAG00000003548	En:ENSBTAG00000003548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2950							
COX8A	GeneProduct	ensembl:ENSBTAG00000004920	En:ENSBTAG00000004920:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1351							
CYP2J2	GeneProduct	ensembl:ENSBTAG00000013693	En:ENSBTAG00000013693:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134716							
EPHX2	GeneProduct	ensembl:ENSBTAG00000015241	En:ENSBTAG00000015241:T	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2053							
