Label	Type	ID	Database	
PTH	Protein	ENSBTAG00000019080	Ensembl
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl
TNFSF11	Protein	ENSBTAG00000008924	Ensembl
PDGFB	Protein	ENSBTAG00000021697	Ensembl
Vitmain D	Metabolite	HMDB0000876	HMDB
IBSP	Protein	ENSBTAG00000000470	Ensembl
PDGFB	Protein	ENSBTAG00000021697	Ensembl
PDGFRB	Protein	ENSBTAG00000002804	Ensembl
IBSP	Protein	ENSBTAG00000000470	Ensembl
TNFSF11	Protein	ENSBTAG00000008924	Ensembl
ITGAV	Protein	ENSBTAG00000019929	Ensembl
Vitmain D	Metabolite	HMDB0000876	HMDB
PTH1R	Protein	ENSBTAG00000016948	Ensembl
FGF23	Protein	ENSBTAG00000030343	Ensembl
COL1A1	Protein	ENSBTAG00000013103	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
PDGF-BB	Unknown		
FGF23	Protein	ENSBTAG00000030343	Ensembl
INTB3	Protein	ENSBTAG00000009987	Ensembl
PTH1R	Protein	ENSBTAG00000016948	Ensembl
PDGFRA	Protein	ENSBTAG00000007173	Ensembl
PDGFRA	GeneProduct	ENSBTAG00000007173	Ensembl
PTH	Protein	ENSBTAG00000019080	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
SLC17A2	Protein	ENSBTAG00000002642	Ensembl
Phosphate	Metabolite	1061	PubChem-compound
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl
BGLAP	Protein	ENSBTAG00000009433	Ensembl
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl
