Label	Type	ID	Database	Comment
PTH	Protein	ENSBTAG00000019080	ensembl:ENSBTAG00000019080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
TNFRSF11B	Protein	ENSBTAG00000007423	ensembl:ENSBTAG00000007423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
TNFSF11	Protein	ENSBTAG00000008924	ensembl:ENSBTAG00000008924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
PDGFB	Protein	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
Vitmain D	Metabolite	HMDB0000876	hmdb:HMDB0000876	
IBSP	Protein	ENSBTAG00000000470	ensembl:ENSBTAG00000000470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
PDGFB	Protein	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
PDGFRB	Protein	ENSBTAG00000002804	ensembl:ENSBTAG00000002804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159
IBSP	Protein	ENSBTAG00000000470	ensembl:ENSBTAG00000000470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381
TNFSF11	Protein	ENSBTAG00000008924	ensembl:ENSBTAG00000008924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
ITGAV	Protein	ENSBTAG00000019929	ensembl:ENSBTAG00000019929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
Vitmain D	Metabolite	HMDB0000876	hmdb:HMDB0000876	
PTH1R	Protein	ENSBTAG00000016948	ensembl:ENSBTAG00000016948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
FGF23	Protein	ENSBTAG00000030343	ensembl:ENSBTAG00000030343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074
COL1A1	Protein	ENSBTAG00000013103	ensembl:ENSBTAG00000013103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
Na+	Metabolite	CHEBI:29101	chebi:29101	
PDGF-BB	Unknown			
FGF23	Protein	ENSBTAG00000030343	ensembl:ENSBTAG00000030343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074
INTB3	Protein	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
PTH1R	Protein	ENSBTAG00000016948	ensembl:ENSBTAG00000016948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
PDGFRA	Protein	ENSBTAG00000007173	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
PDGFRA	GeneProduct	ENSBTAG00000007173	ensembl:ENSBTAG00000007173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156
PTH	Protein	ENSBTAG00000019080	ensembl:ENSBTAG00000019080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
Na+	Metabolite	CHEBI:29101	chebi:29101	
SLC17A2	Protein	ENSBTAG00000002642	ensembl:ENSBTAG00000002642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10246
Phosphate	Metabolite	1061	pubchem.compound:1061	
TNFRSF11B	Protein	ENSBTAG00000007423	ensembl:ENSBTAG00000007423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
BGLAP	Protein	ENSBTAG00000009433	ensembl:ENSBTAG00000009433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
