Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitmain D	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Vitmain D	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Phosphate	Metabolite	pubchem.compound:1061	Cpc:1061:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PDGFRA	GeneProduct	ensembl:ENSBTAG00000007173	En:ENSBTAG00000007173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
PTH	Protein	ensembl:ENSBTAG00000019080	En:ENSBTAG00000019080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741							
TNFRSF11B	Protein	ensembl:ENSBTAG00000007423	En:ENSBTAG00000007423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982							
TNFSF11	Protein	ensembl:ENSBTAG00000008924	En:ENSBTAG00000008924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600							
PDGFB	Protein	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
IBSP	Protein	ensembl:ENSBTAG00000000470	En:ENSBTAG00000000470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381							
PDGFB	Protein	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
PDGFRB	Protein	ensembl:ENSBTAG00000002804	En:ENSBTAG00000002804:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5159							
IBSP	Protein	ensembl:ENSBTAG00000000470	En:ENSBTAG00000000470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381							
TNFSF11	Protein	ensembl:ENSBTAG00000008924	En:ENSBTAG00000008924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600							
ITGAV	Protein	ensembl:ENSBTAG00000019929	En:ENSBTAG00000019929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685							
PTH1R	Protein	ensembl:ENSBTAG00000016948	En:ENSBTAG00000016948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745							
FGF23	Protein	ensembl:ENSBTAG00000030343	En:ENSBTAG00000030343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074							
COL1A1	Protein	ensembl:ENSBTAG00000013103	En:ENSBTAG00000013103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277							
FGF23	Protein	ensembl:ENSBTAG00000030343	En:ENSBTAG00000030343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8074							
INTB3	Protein	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
PTH1R	Protein	ensembl:ENSBTAG00000016948	En:ENSBTAG00000016948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745							
PDGFRA	Protein	ensembl:ENSBTAG00000007173	En:ENSBTAG00000007173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5156							
PTH	Protein	ensembl:ENSBTAG00000019080	En:ENSBTAG00000019080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741							
SLC17A2	Protein	ensembl:ENSBTAG00000002642	En:ENSBTAG00000002642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10246							
TNFRSF11B	Protein	ensembl:ENSBTAG00000007423	En:ENSBTAG00000007423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982							
BGLAP	Protein	ensembl:ENSBTAG00000009433	En:ENSBTAG00000009433:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632							
