Label	Type	ID	Database	Comment
HSD17B4	GeneProduct	ENSBTAG00000006978	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3295
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
CPN1	GeneProduct	ENSBTAG00000023941	ensembl:ENSBTAG00000023941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054
HSD17B2	GeneProduct	ENSBTAG00000003234	ensembl:ENSBTAG00000003234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3294
dehydroepiandrosterone	Metabolite	53-43-0	cas:53-43-0	
Estradiol	Metabolite	57-91-0	cas:57-91-0	
Progesterone	Metabolite	57-83-0	cas:57-83-0	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Androstenediol	Metabolite	HMDB0005849	hmdb:HMDB0005849	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Dihydrotestosterone	Metabolite	HMDB0002961	hmdb:HMDB0002961	
Hydroxyprogesterone aldolase	GeneProduct			
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
F13B	GeneProduct	ENSBTAG00000000070	ensembl:ENSBTAG00000000070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Testosterone	Metabolite	58-22-0	cas:58-22-0	
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
CYP17A1	GeneProduct	ENSBTAG00000014335	ensembl:ENSBTAG00000014335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
