Label	Type	ID	Database	Comment
HSD17B4	GeneProduct	ENSBTAG00000006978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3295
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
CPN1	GeneProduct	ENSBTAG00000023941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054
HSD17B2	GeneProduct	ENSBTAG00000003234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3294
dehydroepiandrosterone	Metabolite	53-43-0	CAS	
Estradiol	Metabolite	57-91-0	CAS	
Progesterone	Metabolite	57-83-0	CAS	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Androstenediol	Metabolite	HMDB0005849	HMDB	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Dihydrotestosterone	Metabolite	HMDB0002961	HMDB	
Hydroxyprogesterone aldolase	GeneProduct			
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
F13B	GeneProduct	ENSBTAG00000000070	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Testosterone	Metabolite	58-22-0	CAS	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Mineralocortocoid Synthesis	Pathway	WP4523	WikiPathways	
CYP17A1	GeneProduct	ENSBTAG00000014335	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
HSD17B1	GeneProduct	ENSBTAG00000047604	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3292
17-alpha-OH-Pregnenolone	Metabolite	HMDB0000363	HMDB	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD17B3	GeneProduct	ENSBTAG00000016867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3293
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Estrone	Metabolite	53-16-7	CAS	
HSD17B7	GeneProduct	ENSBTAG00000005976	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51478
Pregnenolone	Metabolite	145-13-1	CAS	
17-alpha-OH-Progesterone	Metabolite	HMDB0000374	HMDB	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284
Hydroxyprogesterone aldolase	GeneProduct			
Glucocortocoid Synthesis	Pathway	WP4523	WikiPathways	
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283
Cholesterol	Metabolite	57-88-5	CAS	
Androstenedione	Metabolite	63-05-8	CAS	
CPN1	GeneProduct	ENSBTAG00000023941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054
