Label	Type	ID	Database	
LRP5	GeneProduct	ENSG00000162337	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
HEY1	GeneProduct	ENSG00000164683	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
HES3	GeneProduct	ENSG00000173673	Ensembl
LRP6	GeneProduct	ENSG00000070018	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
JAG2	GeneProduct	ENSG00000184916	Ensembl
HES2	GeneProduct	ENSG00000069812	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
MYOD1	GeneProduct	ENSG00000129152	Ensembl
DLL1	GeneProduct	ENSG00000198719	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
BMP2	GeneProduct	ENSG00000125845	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
JAG1	GeneProduct	ENSG00000101384	Ensembl
IHH	GeneProduct	ENSG00000163501	Ensembl
GeneProduct	GeneProduct		
BMP4	GeneProduct	ENSG00000125378	Ensembl
RBPJ	GeneProduct	ENSG00000168214	Ensembl
PRKCD	GeneProduct	ENSG00000163932	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
BMPR1A	GeneProduct	ENSG00000107779	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
DLL3	GeneProduct	ENSG00000090932	Ensembl
DLL4	GeneProduct	ENSG00000128917	Ensembl
NOTCH2	GeneProduct	ENSG00000134250	Ensembl
NOTCH3	GeneProduct	ENSG00000074181	Ensembl
NOTCH4	GeneProduct	ENSG00000204301	Ensembl
HES6	GeneProduct	ENSG00000144485	Ensembl
HEY2	GeneProduct	ENSG00000135547	Ensembl
BMPR1B	GeneProduct	ENSG00000138696	Ensembl
BMPR2	GeneProduct	ENSG00000204217	Ensembl
SMAD5	GeneProduct	ENSG00000113658	Ensembl
SMAD9	GeneProduct	ENSG00000120693	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD5	GeneProduct	ENSG00000113658	Ensembl
SMAD9	GeneProduct	ENSG00000120693	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
SMAD5	GeneProduct	ENSG00000113658	Ensembl
SMAD9	GeneProduct	ENSG00000120693	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
FGFR4	GeneProduct	ENSG00000160867	Ensembl
PPARG	GeneProduct	ENSG00000132170	Ensembl
RUNX2	GeneProduct	ENSG00000124813	Ensembl
SOX9	GeneProduct	ENSG00000125398	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD4	GeneProduct	ENSG00000174804	Ensembl
FZD1	GeneProduct	ENSG00000157240	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD10	GeneProduct	ENSG00000111432	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD4	GeneProduct	ENSG00000174804	Ensembl
FZD1	GeneProduct	ENSG00000157240	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD10	GeneProduct	ENSG00000111432	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
WNT7A	GeneProduct	ENSG00000154764	Ensembl
WNT10B	GeneProduct	ENSG00000169884	Ensembl
WNT6	GeneProduct	ENSG00000115596	Ensembl
WNT9B	GeneProduct	ENSG00000158955	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
WNT7B	GeneProduct	ENSG00000188064	Ensembl
WNT10A	GeneProduct	ENSG00000135925	Ensembl
WNT2B	GeneProduct	ENSG00000134245	Ensembl
WNT5B	GeneProduct	ENSG00000111186	Ensembl
WNT8A	GeneProduct	ENSG00000061492	Ensembl
WNT1	GeneProduct	ENSG00000125084	Ensembl
WNT5A	GeneProduct	ENSG00000114251	Ensembl
WNT9A	GeneProduct	ENSG00000143816	Ensembl
WNT3	GeneProduct	ENSG00000108379	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
WNT2	GeneProduct	ENSG00000105989	Ensembl
WNT8B	GeneProduct	ENSG00000075290	Ensembl
PRKCI	GeneProduct	ENSG00000163558	Ensembl
PRKDC	GeneProduct	ENSG00000253729	Ensembl
PIK3C2A	GeneProduct	ENSG00000011405	Ensembl
PIK3R6	GeneProduct	ENSG00000276231	Ensembl
PRKCE	GeneProduct	ENSG00000171132	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
PIK3R4	GeneProduct	ENSG00000196455	Ensembl
PIK3R5	GeneProduct	ENSG00000141506	Ensembl
PRKCH	GeneProduct	ENSG00000027075	Ensembl
PRKCG	GeneProduct	ENSG00000126583	Ensembl
PIK3C3	GeneProduct	ENSG00000078142	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PRKCA	GeneProduct	ENSG00000154229	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
PRKCD	GeneProduct	ENSG00000163932	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
PRKCQ	GeneProduct	ENSG00000065675	Ensembl
PIK3C2B	GeneProduct	ENSG00000133056	Ensembl
PIK3C2G	GeneProduct	ENSG00000139144	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PRKD1	GeneProduct	ENSG00000184304	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
FGF1	GeneProduct	ENSG00000113578	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
FGF5	GeneProduct	ENSG00000138675	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
MAPK13	GeneProduct	ENSG00000156711	Ensembl
MAPK6	GeneProduct	ENSG00000069956	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
MAPK4	GeneProduct	ENSG00000141639	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
MAPK12	GeneProduct	ENSG00000188130	Ensembl
MAPK7	GeneProduct	ENSG00000166484	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
WNT7A	GeneProduct	ENSG00000154764	Ensembl
WNT10B	GeneProduct	ENSG00000169884	Ensembl
WNT6	GeneProduct	ENSG00000115596	Ensembl
WNT9B	GeneProduct	ENSG00000158955	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
WNT7B	GeneProduct	ENSG00000188064	Ensembl
WNT10A	GeneProduct	ENSG00000135925	Ensembl
WNT2B	GeneProduct	ENSG00000134245	Ensembl
WNT5B	GeneProduct	ENSG00000111186	Ensembl
WNT8A	GeneProduct	ENSG00000061492	Ensembl
WNT1	GeneProduct	ENSG00000125084	Ensembl
WNT5A	GeneProduct	ENSG00000114251	Ensembl
WNT9A	GeneProduct	ENSG00000143816	Ensembl
WNT3	GeneProduct	ENSG00000108379	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
WNT2	GeneProduct	ENSG00000105989	Ensembl
WNT8B	GeneProduct	ENSG00000075290	Ensembl
