Label	Type	ID	Database	Comment
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
HEY1	GeneProduct	ENSG00000164683	ensembl:ENSG00000164683	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
HES3	GeneProduct	ENSG00000173673	ensembl:ENSG00000173673	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
HES2	GeneProduct	ENSG00000069812	ensembl:ENSG00000069812	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
MYOD1	GeneProduct	ENSG00000129152	ensembl:ENSG00000129152	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
IHH	GeneProduct	ENSG00000163501	ensembl:ENSG00000163501	
GeneProduct	GeneProduct			
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	
PRKCD	GeneProduct	ENSG00000163932	ensembl:ENSG00000163932	
PTCH1	GeneProduct	ENSG00000185920	ensembl:ENSG00000185920	
BMPR1A	GeneProduct	ENSG00000107779	ensembl:ENSG00000107779	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
HES6	GeneProduct	ENSG00000144485	ensembl:ENSG00000144485	
HEY2	GeneProduct	ENSG00000135547	ensembl:ENSG00000135547	
BMPR1B	GeneProduct	ENSG00000138696	ensembl:ENSG00000138696	
BMPR2	GeneProduct	ENSG00000204217	ensembl:ENSG00000204217	
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
FZD10	GeneProduct	ENSG00000111432	ensembl:ENSG00000111432	
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
FZD10	GeneProduct	ENSG00000111432	ensembl:ENSG00000111432	
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	
WNT16	GeneProduct	ENSG00000002745	ensembl:ENSG00000002745	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
WNT7A	GeneProduct	ENSG00000154764	ensembl:ENSG00000154764	
WNT10B	GeneProduct	ENSG00000169884	ensembl:ENSG00000169884	
WNT6	GeneProduct	ENSG00000115596	ensembl:ENSG00000115596	
WNT9B	GeneProduct	ENSG00000158955	ensembl:ENSG00000158955	
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	
WNT7B	GeneProduct	ENSG00000188064	ensembl:ENSG00000188064	
WNT10A	GeneProduct	ENSG00000135925	ensembl:ENSG00000135925	
WNT2B	GeneProduct	ENSG00000134245	ensembl:ENSG00000134245	
WNT5B	GeneProduct	ENSG00000111186	ensembl:ENSG00000111186	
WNT8A	GeneProduct	ENSG00000061492	ensembl:ENSG00000061492	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
WNT5A	GeneProduct	ENSG00000114251	ensembl:ENSG00000114251	
WNT9A	GeneProduct	ENSG00000143816	ensembl:ENSG00000143816	
WNT3	GeneProduct	ENSG00000108379	ensembl:ENSG00000108379	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
WNT2	GeneProduct	ENSG00000105989	ensembl:ENSG00000105989	
WNT8B	GeneProduct	ENSG00000075290	ensembl:ENSG00000075290	
PRKCI	GeneProduct	ENSG00000163558	ensembl:ENSG00000163558	
PRKDC	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
PIK3C2A	GeneProduct	ENSG00000011405	ensembl:ENSG00000011405	
PIK3R6	GeneProduct	ENSG00000276231	ensembl:ENSG00000276231	
PRKCE	GeneProduct	ENSG00000171132	ensembl:ENSG00000171132	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
PIK3R5	GeneProduct	ENSG00000141506	ensembl:ENSG00000141506	
PRKCH	GeneProduct	ENSG00000027075	ensembl:ENSG00000027075	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
PIK3C3	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	
PRKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCD	GeneProduct	ENSG00000163932	ensembl:ENSG00000163932	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
PIK3C2B	GeneProduct	ENSG00000133056	ensembl:ENSG00000133056	
PIK3C2G	GeneProduct	ENSG00000139144	ensembl:ENSG00000139144	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PRKD1	GeneProduct	ENSG00000184304	ensembl:ENSG00000184304	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	
FGF6	GeneProduct	ENSG00000111241	ensembl:ENSG00000111241	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	
FGF3	GeneProduct	ENSG00000186895	ensembl:ENSG00000186895	
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
FGF5	GeneProduct	ENSG00000138675	ensembl:ENSG00000138675	
