Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
HEY1	GeneProduct	ensembl:ENSG00000164683	En:ENSG00000164683:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
HES3	GeneProduct	ensembl:ENSG00000173673	En:ENSG00000173673:T								
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
JAG2	GeneProduct	ensembl:ENSG00000184916	En:ENSG00000184916:T								
HES2	GeneProduct	ensembl:ENSG00000069812	En:ENSG00000069812:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
MYOD1	GeneProduct	ensembl:ENSG00000129152	En:ENSG00000129152:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
IHH	GeneProduct	ensembl:ENSG00000163501	En:ENSG00000163501:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T								
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
PTCH1	GeneProduct	ensembl:ENSG00000185920	En:ENSG00000185920:T								
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
DLL3	GeneProduct	ensembl:ENSG00000090932	En:ENSG00000090932:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
HES6	GeneProduct	ensembl:ENSG00000144485	En:ENSG00000144485:T								
HEY2	GeneProduct	ensembl:ENSG00000135547	En:ENSG00000135547:T								
BMPR1B	GeneProduct	ensembl:ENSG00000138696	En:ENSG00000138696:T								
BMPR2	GeneProduct	ensembl:ENSG00000204217	En:ENSG00000204217:T								
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
