Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	cas:53-57-6	
ILV6	GeneProduct	S000000515	sgd:S000000515	
2 pyruvate	Metabolite	CHEBI:15361	chebi:15361	
2,3-dihydroxy-isovalerate	Metabolite	CHEBI:49072	chebi:49072	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
2-keto-isovalerate	Metabolite	CHEBI:11851	chebi:11851	
CO2	Metabolite	CHEBI:16526	chebi:16526	
ILV2	GeneProduct	S000004714	sgd:S000004714	
2-aceto-lactate	Metabolite	13999770	pubchem.compound:13999770	
ILV3	GeneProduct	S000003777	sgd:S000003777	
BAT1	GeneProduct	S000001251	sgd:S000001251	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
H2O	Metabolite	CHEBI:15377	chebi:15377	
BAT2	GeneProduct	S000003909	sgd:S000003909	
H+	Metabolite	CHEBI:15378	chebi:15378	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
L-valine	Metabolite	CHEBI:16414	chebi:16414	
