Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	CAS	
ILV6	GeneProduct	S000000515	SGD	
2 pyruvate	Metabolite	CHEBI:15361	ChEBI	
2,3-dihydroxy-isovalerate	Metabolite	CHEBI:49072	ChEBI	
NADP	Metabolite	HMDB0000217	HMDB	
2-keto-isovalerate	Metabolite	CHEBI:11851	ChEBI	
CO2	Metabolite	CHEBI:16526	ChEBI	
ILV2	GeneProduct	S000004714	SGD	
2-aceto-lactate	Metabolite	13999770	PubChem-compound	
ILV3	GeneProduct	S000003777	SGD	
BAT1	GeneProduct	S000001251	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
H2O	Metabolite	CHEBI:15377	ChEBI	
BAT2	GeneProduct	S000003909	SGD	
H+	Metabolite	CHEBI:15378	ChEBI	
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI	
L-valine	Metabolite	CHEBI:16414	ChEBI	
