Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methylmalonate	Metabolite	chebi:17453	Ce:CHEBI:17453:T						wikidata:Q27102405	chebi:17453;chebi:17453	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-L
alloisoleucine	Metabolite	chebi:43433	Ce:CHEBI:43433:T	Connection of this metabolite to pathway is unclear, figure in book links this to the protein?)</br>Assumed to be the L-form, according to [https://en.wikipedia.org/wiki/Isoleucine] Table with isomers, where the synonym of L-alloisoleucine is alloisoleucine.					wikidata:Q27092902	chebi:43433;chebi:43433	inchikey:AGPKZVBTJJNPAG-UHNVWZDZSA-N
Biotin	Metabolite	chebi:15956	Ce:CHEBI:15956:T	'alpha subunit is covalently bound to biotin, which is essential for the ATP-dependent carboxylation'. Source: [https://en.wikipedia.org/wiki/Methylcrotonyl-CoA_carboxylase#Protein]					wikidata:Q181354	chebi:15956;chebi:15956	inchikey:YBJHBAHKTGYVGT-ZKWXMUAHSA-N
3-Methylcrotonyl-CoA	Metabolite	chebi:57344	Ce:CHEBI:57344:T						wikidata:Q27124444	chebi:57344;chebi:57344	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-J
3-Hydroxybutyrate	Metabolite	chebi:37054	Ce:CHEBI:37054:T						wikidata:Q27117026	chebi:37054;chebi:37054	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-M
2-Oxoisovalerate	Metabolite	chebi:11851	Ce:CHEBI:11851:T						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Isobutyrylcarnitine	Metabolite	chebi:73017	Ce:CHEBI:73017:T						wikidata:Q27140238	chebi:73017;chebi:73017	inchikey:LRCNOZRCYBNMEP-UHFFFAOYSA-N
Methylmalonate	Metabolite	chebi:17453	Ce:CHEBI:17453:T						wikidata:Q27102405	chebi:17453;chebi:17453	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-L
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	chebi:43074	Ce:CHEBI:43074:T						wikidata:Q27120507	chebi:43074;chebi:43074	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-I
Isoleucine	Metabolite	chebi:24898	Ce:CHEBI:24898:T						wikidata:Q60662693	chebi:24898;chebi:24898	
3-Hydroxyisobutyrate	Metabolite	chebi:62638	Ce:CHEBI:62638:T						wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
Malonic acid	Metabolite	chebi:30794	Ce:CHEBI:30794:T						wikidata:Q421972	chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
L-Valine	Metabolite	chebi:57762	Ce:CHEBI:57762:T						wikidata:Q106345667	chebi:57762;chebi:57762	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Isobutyrylglycine	Metabolite	chebi:70979	Ce:CHEBI:70979:T						wikidata:Q27139227	chebi:70979;chebi:70979	inchikey:DCICDMMXFIELDF-UHFFFAOYSA-N
2-Hydroxyisovalerate	Metabolite	chebi:64669	Ce:CHEBI:64669:T	aka 2-hydroxy-3-methylbutyrate					wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
S-2-carboxypropylcysteine	Metabolite	pubchem.compound:129651610	Cpc:129651610:T	AKA S-2-carboxypropyl-cysteine; annotated based on closest match in PubChem compound (carboxypropyl-cysteine, which doesn't specifiy the location and orientation of the carboxypropyl group).							
Malonate	Metabolite	chebi:15792	Ce:CHEBI:15792:T						wikidata:Q27093252	chebi:15792;chebi:15792	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-L
Methylmalonyl-CoA	Metabolite	chebi:57327	Ce:CHEBI:57327:T						wikidata:Q27124427	chebi:57327;chebi:57327	inchikey:MZFOKIKEPGUZEN-IBNUZSNCSA-I
3-Hydroxyisobutyrylcarnitine	Metabolite	pubchem.compound:129692225	Cpc:129692225:T	aka 3-Hydroxyisobutyryl-carnitine							
Acetoacetate	Metabolite	chebi:13705	Ce:CHEBI:13705:T						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
2-Methylaceto-acetyl-CoA	Metabolite	chebi:57335	Ce:CHEBI:57335:T	AKA 2-methyl-3-oxobutanoyl-CoA					wikidata:Q27124435	chebi:57335;chebi:57335	inchikey:NHNODHRSCRALBF-NQNBQJKNSA-J
2-Methyl-3-hydroxy-butyryl-CoA	Metabolite	chebi:165613	Ce:CHEBI:165613:T						wikidata:Q106030264	chebi:165613;chebi:165613	inchikey:PEKYNTFSOBAABV-SYASONGASA-N
Valine	Metabolite	chebi:27266	Ce:CHEBI:27266:T						wikidata:Q27109943	chebi:27266;chebi:27266	inchikey:KZSNJWFQEVHDMF-UHFFFAOYSA-N
Tiglyl-CoA	Metabolite	chebi:15478	Ce:CHEBI:15478:T	AKA 2-methylcrotonoyl-CoA					wikidata:Q3528332	chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
L-Isoleucine	Metabolite	chebi:17191	Ce:CHEBI:17191:T						wikidata:Q484940	chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
2-Methylbutyryl-CoA	Metabolite	chebi:57336	Ce:CHEBI:57336:T	AKA 2-methylbutanoyl-CoA					wikidata:Q27124436	chebi:57336;chebi:57336	inchikey:LYNVNYDEQMMNMZ-XGXNYEOVSA-J
2-Hydroxyisovalerate	Metabolite	chebi:64669	Ce:CHEBI:64669:T						wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
2-Oxo-3-methylvalerate	Metabolite	chebi:28654	Ce:CHEBI:28654:T	AKA 3-methyl-2-oxovalerate, a Branched-chain-keto acid (BCKA)					wikidata:Q27103813	chebi:28654;chebi:28654	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-M
L-Leucine	Metabolite	chebi:15603	Ce:CHEBI:15603:T						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
2-Oxoisocaproate	Metabolite	chebi:17865	Ce:CHEBI:17865:T						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
S-2-carboxypropylcysteamine	Metabolite	chebi:184285	Ce:CHEBI:184285:T							chebi:184285	
Malonyl-CoA	Metabolite	chebi:15531	Ce:CHEBI:15531:T	Potentially interesting Rhea ID: https://www.rhea-db.org/rhea/18817 , for reaction with malonate and Acetyl-CoA, however no directionality known.					wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
2-Oxoisocaproate	Metabolite	chebi:17865	Ce:CHEBI:17865:T						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
Isovaleryl-CoA	Metabolite	chebi:57345	Ce:CHEBI:57345:T						wikidata:Q27124445	chebi:57345;chebi:57345	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-J
Methacrylyl-CoA	Metabolite	chebi:62500	Ce:CHEBI:62500:T	AKA (2E)-2-methylpropenoyl-CoA (Rhea match)					wikidata:Q27131960	chebi:62500;chebi:62500	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-J
Isobutyryl-CoA	Metabolite	chebi:15479	Ce:CHEBI:15479:T						wikidata:Q27458896	chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
2-Oxo-isovalerate	Metabolite	chebi:11851	Ce:CHEBI:11851:T						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Succinyl-CoA	Metabolite	chebi:57292	Ce:CHEBI:57292:T						wikidata:Q27124401	chebi:57292;chebi:57292	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-I
Propionyl-CoA	Metabolite	chebi:57392	Ce:CHEBI:57392:T	AKA propanoyl-CoA in Rhea					wikidata:Q27124603	chebi:57392;chebi:57392	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-J
Methylmalonate semialdehyde	Metabolite	chebi:62413	Ce:CHEBI:62413:T						wikidata:Q27131865	chebi:62413;chebi:62413	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-M
3-Hydroxyisobutyrate	Metabolite	chebi:62638	Ce:CHEBI:62638:T	AKA (S)-3-hydroxy-2-methylpropanoate in Rhea					wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
3-Hydroxyiso-butyryl-CoA	Metabolite	chebi:62611	Ce:CHEBI:62611:T						wikidata:Q27132041	chebi:62611;chebi:62611	inchikey:WWEOGFZEFHPUAM-UQCJFRAESA-J
2-Hydroxyisocaproate	Metabolite	chebi:133577	Ce:CHEBI:133577:T							chebi:133577	
3-Hydroxyisovalerate	Metabolite	chebi:82957	Ce:CHEBI:82957:T						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
Leucine	Metabolite	chebi:25017	Ce:CHEBI:25017:T						wikidata:Q60662890	chebi:25017;chebi:25017	inchikey:ROHFNLRQFUQHCH-UHFFFAOYSA-N
Isovalerylglycine	Metabolite	chebi:70984	Ce:CHEBI:70984:T						wikidata:Q27139231	chebi:70984;chebi:70984	inchikey:ZRQXMKMBBMNNQC-UHFFFAOYSA-N
Isovaleryglucuronide	Metabolite	pubchem.compound:137383	Cpc:137383:T						wikidata:Q66889017		inchikey:VOJAALAAOYUSCT-ZCLKDUABSA-N
Isovaleric acid	Metabolite	chebi:28484	Ce:CHEBI:28484:T						wikidata:Q415536	chebi:28484;chebi:28484	inchikey:GWYFCOCPABKNJV-UHFFFAOYSA-N
4-Hydroxyisovaleric acid	Metabolite	pubchem.compound:131760	Cpc:131760:T						wikidata:Q27162231	chebi:384411;chebi:90005;chebi:384411;chebi:90005	inchikey:ZGYGEPZZMAXSKH-UHFFFAOYSA-N
