Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
sucrose	Metabolite	chebi:17992	Ce:CHEBI:17992:T						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
fructose-6-phosphate	Metabolite	chebi:78697	Ce:CHEBI:78697:T						wikidata:Q75030888	chebi:78697;chebi:78697	
fructose 1,6 Bisphosphate	Metabolite	chebi:28013	Ce:CHEBI:28013:T						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
glyceraldehyde 3-phosphate	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
1,3-bisphosphoglycerate	Metabolite	kegg.compound: C00236	Ck: C00236:T								
3-phosphoglyceric acid	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2-phosphoglyceric acid	Metabolite	chebi:24344	Ce:CHEBI:24344:T						wikidata:Q209469	chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
phosphoenolpyruvic acid	Metabolite	chebi:44897	Ce:CHEBI:44897:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
malic acid	Metabolite	chebi:6650	Ce:CHEBI:6650:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
DHAP	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:14314	Ce:CHEBI:14314:T						wikidata:Q74566546	chebi:14314;chebi:14314	
fructose-1,6-bisphosphatase	Protein	uniprot:B9H7R7	S:B9H7R7:T								
NADP malic enzyme	Protein	uniprot:B9ILT5	S:B9ILT5:T								
triose phosphate isomerase	Protein	uniprot:A9PE68	S:A9PE68:T								
fructose-1,6-bisphosphate aldolase	Protein	uniprot:A9PJC9	S:A9PJC9:T								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8	S:Q9SNX8:T								
