Label	Type	ID	Database	Comment
fructose-1,6-bisphosphatase	Protein	B9H7R7	Uniprot-TrEMBL	
NADP malic enzyme	Protein	B9ILT5	Uniprot-TrEMBL	
triose phosphate isomerase	Protein	A9PE68	Uniprot-TrEMBL	
glucose	Metabolite	CHEBI:17234	ChEBI	
sucrose	Metabolite	CHEBI:17992	ChEBI	
fructose-6-phosphate	Metabolite	CHEBI:78697	ChEBI	
fructose 1,6 Bisphosphate	Metabolite	CHEBI:78682	ChEBI	
glyceraldehyde 3-phosphate	Metabolite	CHEBI:17138	ChEBI	
1,3-bisphosphoglycerate	Metabolite	C00236	KEGG Compound	
3-phosphoglyceric acid	Metabolite	CHEBI:17050	ChEBI	
2-phosphoglyceric acid	Metabolite	CHEBI:24344	ChEBI	
phosphoenolpyruvic acid	Metabolite	CHEBI:44897	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
oxaloacetic acid	Metabolite	CHEBI:30744	ChEBI	
malic acid	Metabolite	CHEBI:6650	ChEBI	
DHAP	Metabolite	CHEBI:16108	ChEBI	
glucose-6-phosphate	Metabolite	CHEBI:14314	ChEBI	
fructose-1,6-bisphosphate aldolase	Protein	A9PJC9	Uniprot-TrEMBL	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	Uniprot-TrEMBL	
