Label	Type	ID	Database	Comment
fructose-1,6-bisphosphatase	Protein	B9H7R7	uniprot:B9H7R7	
NADP malic enzyme	Protein	B9ILT5	uniprot:B9ILT5	
triose phosphate isomerase	Protein	A9PE68	uniprot:A9PE68	
glucose	Metabolite	CHEBI:17234	chebi:17234	
sucrose	Metabolite	CHEBI:17992	chebi:17992	
fructose-6-phosphate	Metabolite	CHEBI:78697	chebi:78697	
fructose 1,6 Bisphosphate	Metabolite	CHEBI:78682	chebi:78682	
glyceraldehyde 3-phosphate	Metabolite	CHEBI:17138	chebi:17138	
1,3-bisphosphoglycerate	Metabolite	C00236	kegg.compound:C00236	
3-phosphoglyceric acid	Metabolite	CHEBI:17050	chebi:17050	
2-phosphoglyceric acid	Metabolite	CHEBI:24344	chebi:24344	
phosphoenolpyruvic acid	Metabolite	CHEBI:44897	chebi:44897	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
malic acid	Metabolite	CHEBI:6650	chebi:6650	
DHAP	Metabolite	CHEBI:16108	chebi:16108	
glucose-6-phosphate	Metabolite	CHEBI:14314	chebi:14314	
fructose-1,6-bisphosphate aldolase	Protein	A9PJC9	uniprot:A9PJC9	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	uniprot:Q9SNX8	
