Label	Type	ID	Database	Comment
SelS	GeneProduct	109815	ncbigene:109815	
DIO3	GeneProduct	107585	ncbigene:107585	
Cystathionine g-lyase	GeneProduct	NM_145953	refseq:NM_145953	
Selenophosphate	Metabolite	CHEBI:29269	chebi:29269	
SelO	GeneProduct	223776	ncbigene:223776	
TXNRD3	GeneProduct	232223	ncbigene:232223	
Pstk	GeneProduct	214580	ncbigene:214580	
Selenbp1	GeneProduct	20342	ncbigene:20342	
SelK	GeneProduct	80795	ncbigene:80795	
SepX1	GeneProduct	27361	ncbigene:27361	
DIO1	GeneProduct	13370	ncbigene:13370	
Sp3	GeneProduct	20687	ncbigene:20687	
Rpl30	GeneProduct	19946	ncbigene:19946	
eEFSec	GeneProduct	65967	ncbigene:65967	
GPX3	GeneProduct	14778	ncbigene:14778	
GPX4	GeneProduct	625249	ncbigene:625249	
Scly	GeneProduct	50880	ncbigene:50880	
TXNRD2	GeneProduct	26462	ncbigene:26462	
SelT	GeneProduct	69227	ncbigene:69227	
SBP2	GeneProduct	75420	ncbigene:75420	
Secp43	GeneProduct	71787	ncbigene:71787	
Pou2f1	GeneProduct	18986	ncbigene:18986	
Sephs2	GeneProduct	20768	ncbigene:20768	
Sars2	GeneProduct	71984	ncbigene:71984	
H2Se	Metabolite	CHEBI:16503	chebi:16503	
GPX6	GeneProduct	75512	ncbigene:75512	
Sephs2	GeneProduct	20768	ncbigene:20768	
p65	GeneProduct	19697	ncbigene:19697	
Fabp1	GeneProduct	14080	ncbigene:14080	
Fos	GeneProduct	14281	ncbigene:14281	
SelI	GeneProduct	28042	ncbigene:28042	
SBP2	GeneProduct	75420	ncbigene:75420	
SEPP1	GeneProduct	20363	ncbigene:20363	
Sep15	GeneProduct	9403	ncbigene:9403	
DIO2	GeneProduct	13371	ncbigene:13371	
SelH	GeneProduct	72657	ncbigene:72657	
Sars	GeneProduct	20226	ncbigene:20226	
TXNRD1	GeneProduct	50493	ncbigene:50493	
Sp1	GeneProduct	20683	ncbigene:20683	
Sla	GeneProduct	211006	ncbigene:211006	
Sephs1	GeneProduct	109079	ncbigene:109079	
TXNRD3	GeneProduct	232223	ncbigene:232223	
Crem	GeneProduct	12916	ncbigene:12916	
GPX1	GeneProduct	14775	ncbigene:14775	
SelM	GeneProduct	114679	ncbigene:114679	
Selenbp1	GeneProduct	20341	ncbigene:20341	
SBP2	GeneProduct	75420	ncbigene:75420	
SepW1	GeneProduct	20364	ncbigene:20364	
SelV	GeneProduct	280621	ncbigene:280621	
TXNRD1	GeneProduct	50493	ncbigene:50493	
TXNRD2	GeneProduct	26462	ncbigene:26462	
Nfe2l2	GeneProduct	18024	ncbigene:18024	
GPX2	GeneProduct	14776	ncbigene:14776	
Jun	GeneProduct	16476	ncbigene:16476	
p105	GeneProduct	18033	ncbigene:18033	
SEPN1	GeneProduct	74777	ncbigene:74777	
eEFSec	GeneProduct	65967	ncbigene:65967	
