Label	Type	ID	Database	
SelS	GeneProduct	109815	Entrez Gene
DIO3	GeneProduct	107585	Entrez Gene
Cystathionine g-lyase	GeneProduct	NM_145953	RefSeq
Selenophosphate	Metabolite	CHEBI:29269	ChEBI
SelO	GeneProduct	223776	Entrez Gene
TXNRD3	GeneProduct	232223	Entrez Gene
Pstk	GeneProduct	214580	Entrez Gene
Selenbp1	GeneProduct	20342	Entrez Gene
SelK	GeneProduct	80795	Entrez Gene
SepX1	GeneProduct	27361	Entrez Gene
DIO1	GeneProduct	13370	Entrez Gene
Sp3	GeneProduct	20687	Entrez Gene
Rpl30	GeneProduct	19946	Entrez Gene
eEFSec	GeneProduct	65967	Entrez Gene
GPX3	GeneProduct	14778	Entrez Gene
GPX4	GeneProduct	625249	Entrez Gene
Scly	GeneProduct	50880	Entrez Gene
TXNRD2	GeneProduct	26462	Entrez Gene
SelT	GeneProduct	69227	Entrez Gene
SBP2	GeneProduct	75420	Entrez Gene
Secp43	GeneProduct	71787	Entrez Gene
Pou2f1	GeneProduct	18986	Entrez Gene
Sephs2	GeneProduct	20768	Entrez Gene
Sars2	GeneProduct	71984	Entrez Gene
H2Se	Metabolite	CHEBI:16503	ChEBI
GPX6	GeneProduct	75512	Entrez Gene
Sephs2	GeneProduct	20768	Entrez Gene
p65	GeneProduct	19697	Entrez Gene
Fabp1	GeneProduct	14080	Entrez Gene
Fos	GeneProduct	14281	Entrez Gene
SelI	GeneProduct	28042	Entrez Gene
SBP2	GeneProduct	75420	Entrez Gene
SEPP1	GeneProduct	20363	Entrez Gene
Sep15	GeneProduct	9403	Entrez Gene
DIO2	GeneProduct	13371	Entrez Gene
SelH	GeneProduct	72657	Entrez Gene
Sars	GeneProduct	20226	Entrez Gene
TXNRD1	GeneProduct	50493	Entrez Gene
Sp1	GeneProduct	20683	Entrez Gene
Sla	GeneProduct	211006	Entrez Gene
Sephs1	GeneProduct	109079	Entrez Gene
TXNRD3	GeneProduct	232223	Entrez Gene
Crem	GeneProduct	12916	Entrez Gene
GPX1	GeneProduct	14775	Entrez Gene
SelM	GeneProduct	114679	Entrez Gene
Selenbp1	GeneProduct	20341	Entrez Gene
SBP2	GeneProduct	75420	Entrez Gene
SepW1	GeneProduct	20364	Entrez Gene
SelV	GeneProduct	280621	Entrez Gene
TXNRD1	GeneProduct	50493	Entrez Gene
TXNRD2	GeneProduct	26462	Entrez Gene
Nfe2l2	GeneProduct	18024	Entrez Gene
GPX2	GeneProduct	14776	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
p105	GeneProduct	18033	Entrez Gene
SEPN1	GeneProduct	74777	Entrez Gene
eEFSec	GeneProduct	65967	Entrez Gene
