Label	Type	ID	Database	Comment
L-Phenylalanine	Metabolite	C00079	KEGG Compound	
CYP79A2	GeneProduct	AT5G05260	TAIR	
(E)-Phenylacetaldoxime	Metabolite	C19714	KEGG Compound	
S-(Phenylacetothiohydroximoyl)-L-cysteine	Metabolite	C17237	KEGG Compound	
Phenylacetothiohydroximate	Metabolite	C03719	KEGG Compound	
Desulfoglucotropeolin	Metabolite	C01069	KEGG Compound	
CYP83B1	GeneProduct	AT4G31500	TAIR	
SUR1	GeneProduct	AT2G20610	Gramene Arabidopsis	
UGT74B1	GeneProduct	AT1G24100	TAIR	
SOT16	GeneProduct	AT1G74100	TAIR	
L-Tryptophan	Metabolite	C00078	KEGG Compound	
L-Tyrosine	Metabolite	C00082	KEGG Compound	
Benzyl glucosinolate	Metabolite	CHEBI:17127	ChEBI	
Indole-3-acetaldehyde oxime	Metabolite	C02937	KEGG Compound	
S-(Indolylmethylthiohydroximoyl)-L-cysteine	Metabolite	C16518	KEGG Compound	
CYP79A1	GeneProduct	K13027	KEGG Genes	
L-Homophenylalanine	Metabolite	C17235	KEGG Compound	
Catalyst	GeneProduct			
3-Phenylpropionaldoxim	Metabolite	C17236	KEGG Compound	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Catalyst	GeneProduct			
2-Phenylethyl glucosinolate	Metabolite	C08417	KEGG Compound	
Catalyst	GeneProduct			
CYP79B2	GeneProduct	AT4G39950	TAIR	
CYP79B3	GeneProduct	AT2G22330	TAIR	
Indolylmethylthiohydroximate	Metabolite	C16516	KEGG Compound	
SUR1	GeneProduct	AT2G20610	TAIR	
Indolylmethyl-desulfoglucosinolate	Metabolite	C16517	KEGG Compound	
UGT74B1	GeneProduct	AT1G24100	TAIR	
3-indolylmethyl glucosinolate	Metabolite	C00000125	KNApSAcK	
(E)-4-Hydroxyphenylacetaldehyde oxime	Metabolite	C04350	KEGG Compound	
S-(Hydroxyphenylacetothiohydroximoyl)-L-cysteine	Metabolite	C17238	KEGG Compound	
p-Hydroxyphenylacetothiohydroximate	Metabolite	C17239	KEGG Compound	
SUR1	GeneProduct	AT2G20610	TAIR	
p-Hydroxybenzyldesulphoglucosinolate	Metabolite	C17240	KEGG Compound	
Catalyst	GeneProduct			
p-Hydroxybenzyl glucosinolate	Metabolite	C08426	KEGG Compound	
4-Hydroxy-3-indolylmethylglucosinolate	Metabolite	C00000127	KNApSAcK	
CYP81F2	GeneProduct	AT5G57220	TAIR	
CYP81F4	GeneProduct	AT4G37410	TAIR	
Catalyst	GeneProduct			
1-Hydroxy-3-indolylmethylglucosinolate	Metabolite	123131529	PubChem-compound	
1-Methoxy-3-indolylmethylglucosinolate	Metabolite	C00000126	KNApSAcK	
O-methyltransferase	GeneProduct	IGMT5	TAIR	
Metabolite	Metabolite			
CYP81F3	GeneProduct	AT4G37400	TAIR	
CYP81F1	GeneProduct	AT4G37430	TAIR	
4-Methoxy-3-indolylmethylglucosinolate	Metabolite	C00000128	KNApSAcK	
indole glucosinolate methyltransferase	GeneProduct	IGMT1	TAIR	
CYP83B1	GeneProduct	AT4G31500	TAIR	
CYP83B1	GeneProduct	AT4G31500	TAIR	
SOT16	GeneProduct	AT1G74100	TAIR	
SOT16	GeneProduct	AT1G74100	TAIR	
