Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Phenylalanine	Metabolite	kegg.compound:C00079	Ck:C00079:T						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
(E)-Phenylacetaldoxime	Metabolite	kegg.compound:C19714	Ck:C19714:T						wikidata:Q27120792	chebi:47793;chebi:47793	inchikey:CXISHLWVCSLKOJ-VQHVLOKHSA-N
S-(Phenylacetothiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17237	Ck:C17237:T						wikidata:Q27154947	chebi:80979;chebi:80979	inchikey:DPHQZNQYOOCWSR-FWSONLODSA-N
Phenylacetothiohydroximate	Metabolite	kegg.compound:C03719	Ck:C03719:T						wikidata:Q27125423	chebi:58176;chebi:58176;chebi:17520	inchikey:IHTJGIKQNHDTSX-UHFFFAOYSA-M
Desulfoglucotropeolin	Metabolite	kegg.compound:C01069	Ck:C01069:T						wikidata:Q27098294	chebi:15911;chebi:15911;chebi:136422	inchikey:QXWFHEDNDCNERW-LPUQOGTASA-N
L-Tryptophan	Metabolite	kegg.compound:C00078	Ck:C00078:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-Tyrosine	Metabolite	kegg.compound:C00082	Ck:C00082:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Benzyl glucosinolate	Metabolite	chebi:17127	Ce:CHEBI:17127:T						wikidata:Q27102224	chebi:17127;chebi:17127	inchikey:QQGLQYQXUKHWPX-RFEZBLSLSA-N
Indole-3-acetaldehyde oxime	Metabolite	kegg.compound:C02937	Ck:C02937:T						wikidata:Q27102452	chebi:17545;chebi:17545	inchikey:ZLIGRGHTISHYNH-WUXMJOGZSA-N
S-(Indolylmethylthiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C16518	Ck:C16518:T						wikidata:Q27149590	chebi:80546;chebi:80546	inchikey:GREVXYZKHGJYAU-HPCMQXCGSA-N
L-Homophenylalanine	Metabolite	kegg.compound:C17235	Ck:C17235:T						wikidata:Q27120508	chebi:43103;chebi:43103	inchikey:JTTHKOPSMAVJFE-VIFPVBQESA-N
3-Phenylpropionaldoxim	Metabolite	kegg.compound:C17236	Ck:C17236:T						wikidata:Q27154946	chebi:80978;chebi:80978	inchikey:WSTRHGOVAOUOJW-UHFFFAOYSA-N
2-Phenylethyl glucosinolate	Metabolite	kegg.compound:C08417	Ck:C08417:T						wikidata:Q412097	chebi:79347;chebi:79347;chebi:5413;chebi:5413	inchikey:CKIJIGYDFNXSET-MFIRQCQASA-N;inchikey:CKIJIGYDFNXSET-LFIBNONCSA-N;inchikey:CKIJIGYDFNXSET-OOMJLXHVSA-N
Indolylmethylthiohydroximate	Metabolite	kegg.compound:C16516	Ck:C16516:T						wikidata:Q27149588	chebi:80544;chebi:80544	inchikey:NPTAQBFHUNRJAR-UHFFFAOYSA-N
Indolylmethyl-desulfoglucosinolate	Metabolite	kegg.compound:C16517	Ck:C16517:T						wikidata:Q27149589	chebi:136527;chebi:136527;chebi:80545	inchikey:CWNIQCOMWQROPA-PIAXYHQTSA-N
3-indolylmethyl glucosinolate	Metabolite	knapsack:C00000125	Cks:C00000125:T						wikidata:Q906037	chebi:29028;chebi:29028	inchikey:DNDNWOWHUWNBCK-JZYAIQKZSA-N
(E)-4-Hydroxyphenylacetaldehyde oxime	Metabolite	kegg.compound:C04350	Ck:C04350:T						wikidata:Q27098177	chebi:15666;chebi:15666	inchikey:TVXJJNJGTDWFLD-RMKNXTFCSA-N
S-(Hydroxyphenylacetothiohydroximoyl)-L-cysteine	Metabolite	kegg.compound:C17238	Ck:C17238:T						wikidata:Q27154948	chebi:80980;chebi:80980	inchikey:ACNQSIOMZUBKCK-FWSONLODSA-N
p-Hydroxyphenylacetothiohydroximate	Metabolite	kegg.compound:C17239	Ck:C17239:T						wikidata:Q27154949	chebi:80981;chebi:80981	inchikey:LPISVKQODWVLPO-UHFFFAOYSA-N
p-Hydroxybenzyldesulphoglucosinolate	Metabolite	kegg.compound:C17240	Ck:C17240:T						wikidata:Q27154951	chebi:80982;chebi:80982	inchikey:SOUNOQPUSGGIJJ-RFEZBLSLSA-N
