Label	Type	ID	Database	Comment
L-Phenylalanine	Metabolite	C00079	kegg.compound:C00079	
CYP79A2	GeneProduct	AT5G05260	tair.locus:AT5G05260	
(E)-Phenylacetaldoxime	Metabolite	C19714	kegg.compound:C19714	
S-(Phenylacetothiohydroximoyl)-L-cysteine	Metabolite	C17237	kegg.compound:C17237	
Phenylacetothiohydroximate	Metabolite	C03719	kegg.compound:C03719	
Desulfoglucotropeolin	Metabolite	C01069	kegg.compound:C01069	
CYP83B1	GeneProduct	AT4G31500	tair.locus:AT4G31500	
SUR1	GeneProduct	AT2G20610	:AT2G20610	
UGT74B1	GeneProduct	AT1G24100	tair.locus:AT1G24100	
SOT16	GeneProduct	AT1G74100	tair.locus:AT1G74100	
L-Tryptophan	Metabolite	C00078	kegg.compound:C00078	
L-Tyrosine	Metabolite	C00082	kegg.compound:C00082	
Benzyl glucosinolate	Metabolite	CHEBI:17127	chebi:17127	
Indole-3-acetaldehyde oxime	Metabolite	C02937	kegg.compound:C02937	
S-(Indolylmethylthiohydroximoyl)-L-cysteine	Metabolite	C16518	kegg.compound:C16518	
CYP79A1	GeneProduct	K13027	kegg.genes:K13027	
L-Homophenylalanine	Metabolite	C17235	kegg.compound:C17235	
Catalyst	GeneProduct			
3-Phenylpropionaldoxim	Metabolite	C17236	kegg.compound:C17236	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Catalyst	GeneProduct			
2-Phenylethyl glucosinolate	Metabolite	C08417	kegg.compound:C08417	
Catalyst	GeneProduct			
CYP79B2	GeneProduct	AT4G39950	tair.locus:AT4G39950	
CYP79B3	GeneProduct	AT2G22330	tair.locus:AT2G22330	
Indolylmethylthiohydroximate	Metabolite	C16516	kegg.compound:C16516	
SUR1	GeneProduct	AT2G20610	tair.locus:AT2G20610	
Indolylmethyl-desulfoglucosinolate	Metabolite	C16517	kegg.compound:C16517	
UGT74B1	GeneProduct	AT1G24100	tair.locus:AT1G24100	
3-indolylmethyl glucosinolate	Metabolite	C00000125	knapsack:C00000125	
(E)-4-Hydroxyphenylacetaldehyde oxime	Metabolite	C04350	kegg.compound:C04350	
S-(Hydroxyphenylacetothiohydroximoyl)-L-cysteine	Metabolite	C17238	kegg.compound:C17238	
p-Hydroxyphenylacetothiohydroximate	Metabolite	C17239	kegg.compound:C17239	
SUR1	GeneProduct	AT2G20610	tair.locus:AT2G20610	
p-Hydroxybenzyldesulphoglucosinolate	Metabolite	C17240	kegg.compound:C17240	
Catalyst	GeneProduct			
p-Hydroxybenzyl glucosinolate	Metabolite	C08426	kegg.compound:C08426	
4-Hydroxy-3-indolylmethylglucosinolate	Metabolite	C00000127	knapsack:C00000127	
CYP81F2	GeneProduct	AT5G57220	tair.locus:AT5G57220	
CYP81F4	GeneProduct	AT4G37410	tair.locus:AT4G37410	
Catalyst	GeneProduct			
1-Hydroxy-3-indolylmethylglucosinolate	Metabolite	123131529	pubchem.compound:123131529	
1-Methoxy-3-indolylmethylglucosinolate	Metabolite	C00000126	knapsack:C00000126	
O-methyltransferase	GeneProduct	IGMT5	tair.locus:IGMT5	
Metabolite	Metabolite			
CYP81F3	GeneProduct	AT4G37400	tair.locus:AT4G37400	
CYP81F1	GeneProduct	AT4G37430	tair.locus:AT4G37430	
4-Methoxy-3-indolylmethylglucosinolate	Metabolite	C00000128	knapsack:C00000128	
indole glucosinolate methyltransferase	GeneProduct	IGMT1	tair.locus:IGMT1	
CYP83B1	GeneProduct	AT4G31500	tair.locus:AT4G31500	
CYP83B1	GeneProduct	AT4G31500	tair.locus:AT4G31500	
SOT16	GeneProduct	AT1G74100	tair.locus:AT1G74100	
SOT16	GeneProduct	AT1G74100	tair.locus:AT1G74100	
