Label	Type	ID	Database	Comment
CD73	GeneProduct	ENSG00000135318	Ensembl	
PRPP	Metabolite	HMDB0000280	HMDB	
dATP	Metabolite	HMDB0001532	HMDB	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
ART	GeneProduct			
NADK	GeneProduct	ENSG00000008130	Ensembl	
NMNAT1	GeneProduct	ENSG00000173614	Ensembl	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
NADP	Metabolite	HMDB0000217	HMDB	
Glycolysis	Pathway	WP534	WikiPathways	
Nicotinamide ribotide	Metabolite	13553	Chemspider	
NMNAT2	GeneProduct	ENSG00000157064	Ensembl	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
NAD	Metabolite	HMDB0000902	HMDB	
NMNAT3	GeneProduct	ENSG00000163864	Ensembl	
FADH2	Metabolite	HMDB0001197	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
Nicotinic acid mononucleotide	Metabolite	HMDB0001132	HMDB	
TCA Cycle	Pathway	WP73	WikiPathways	
FADH	Metabolite	HMDB0001197	HMDB	
Nicotinamide riboside	Metabolite	HMDB0000855	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
NRK	GeneProduct	ENSG00000123572	Ensembl	
CD38	GeneProduct	ENSG00000004468	Ensembl	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
Nicotinic acid	Metabolite	HMDB0001488	HMDB	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
Nicotinamide	Metabolite	HMDB0001488	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
Nicotinamide riboside	Metabolite	HMDB0000855	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
NAD	Metabolite	HMDB0000902	HMDB	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
SIRT2	GeneProduct	ENSG00000068903	Ensembl	
NADPH	Metabolite	HMDB0000221	HMDB	
NAD	Metabolite	HMDB0000902	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
Nicotinamide ribotide	Metabolite	13553	Chemspider	
NAD	Metabolite	HMDB0000902	HMDB	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
SIRT2	GeneProduct	ENSG00000068903	Ensembl	
SIRT5	GeneProduct	ENSG00000124523	Ensembl	
SIRT6	GeneProduct	ENSG00000077463	Ensembl	
SIRT7	GeneProduct	ENSG00000187531	Ensembl	
NADH	Metabolite	HMDB0001487	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
NAD	Metabolite	HMDB0000902	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
Nicotinamide ribotide	Metabolite	13553	Chemspider	
NAD	Metabolite	HMDB0000902	HMDB	
SIRT3	GeneProduct	ENSG00000142082	Ensembl	
SIRT4	GeneProduct	ENSG00000089163	Ensembl	
SIRT5	GeneProduct	ENSG00000124523	Ensembl	
Nicotinamide mononucleotide	Metabolite	13553	Chemspider	
Lactate	Metabolite	HMDB0000190	HMDB	
Glyceraldehyde3-phosphateshuttle	Pathway			
Malate/aspartate shuttle	Pathway			
