Label	Type	ID	Database	Comment
CD73	GeneProduct	ENSG00000135318	ensembl:ENSG00000135318	
PRPP	Metabolite	HMDB0000280	hmdb:HMDB0000280	
dATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
ART	GeneProduct			
NADK	GeneProduct	ENSG00000008130	ensembl:ENSG00000008130	
NMNAT1	GeneProduct	ENSG00000173614	ensembl:ENSG00000173614	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Glycolysis	Pathway	WP534	wikipathways:WP534	
Nicotinamide ribotide	Metabolite	13553	chemspider:13553	
NMNAT2	GeneProduct	ENSG00000157064	ensembl:ENSG00000157064	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NMNAT3	GeneProduct	ENSG00000163864	ensembl:ENSG00000163864	
FADH2	Metabolite	HMDB0001197	hmdb:HMDB0001197	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Nicotinic acid mononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
TCA Cycle	Pathway	WP73	wikipathways:WP73	
FADH	Metabolite	HMDB0001197	hmdb:HMDB0001197	
Nicotinamide riboside	Metabolite	HMDB0000855	hmdb:HMDB0000855	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
NRK	GeneProduct	ENSG00000123572	ensembl:ENSG00000123572	
CD38	GeneProduct	ENSG00000004468	ensembl:ENSG00000004468	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
Nicotinic acid	Metabolite	HMDB0001488	hmdb:HMDB0001488	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Nicotinamide	Metabolite	HMDB0001488	hmdb:HMDB0001488	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Nicotinamide riboside	Metabolite	HMDB0000855	hmdb:HMDB0000855	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
SIRT2	GeneProduct	ENSG00000068903	ensembl:ENSG00000068903	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
Nicotinamide ribotide	Metabolite	13553	chemspider:13553	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
SIRT2	GeneProduct	ENSG00000068903	ensembl:ENSG00000068903	
SIRT5	GeneProduct	ENSG00000124523	ensembl:ENSG00000124523	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
SIRT7	GeneProduct	ENSG00000187531	ensembl:ENSG00000187531	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
Nicotinamide ribotide	Metabolite	13553	chemspider:13553	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
SIRT3	GeneProduct	ENSG00000142082	ensembl:ENSG00000142082	
SIRT4	GeneProduct	ENSG00000089163	ensembl:ENSG00000089163	
SIRT5	GeneProduct	ENSG00000124523	ensembl:ENSG00000124523	
Nicotinamide mononucleotide	Metabolite	13553	chemspider:13553	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
Glyceraldehyde3-phosphateshuttle	Pathway			
Malate/aspartate shuttle	Pathway			
