Label	Type	ID	Database	Comment
ATPase beta	Protein	Q8MCB3	Uniprot-TrEMBL	
O2-evolving Enhancer 2	Protein	A9PHM0	Uniprot-TrEMBL	
PSI reaction center subunit II	Protein	A9PJR8	Uniprot-TrEMBL	
ferredoxin NADP + reductase	Protein	P00455	Uniprot-TrEMBL	
light harvesting complex I protein Lhca3	Protein	A9PK62	Uniprot-TrEMBL	
O2-evolving Enhancer 1	Protein	B3VY32	Uniprot-TrEMBL	
O2-evolving Enhancer	Protein	A9PFR3	Uniprot-TrEMBL	
light-harvesting complex II protein Lhcb1	Protein	A9PJK6	Uniprot-TrEMBL	
PSI reaction center subunit III	Protein	POPTR_0002s25510	Ensembl	
light-harvesting complex I protein Lhca1	Protein	A9PJ58	Uniprot-TrEMBL	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
