Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
light-harvesting complex I protein Lhca1	Protein	uniprot:A9PJ58								
light harvesting complex I protein Lhca3	Protein	uniprot:A9PK62								
light-harvesting complex II protein Lhcb1	Protein	uniprot:A9PJK6								
O2-evolving Enhancer 1	Protein	uniprot:B3VY32								
O2-evolving Enhancer 2	Protein	uniprot:A9PHM0		ensembl:POPTR_005G206700v3	ncbigene:7464819		uniprot:A0A2K2AJR1;uniprot:A0A2K2AJS2;uniprot:A9PHM0;uniprot:A0A2K2AJR2			
PSI reaction center subunit II	Protein	uniprot:A9PJR8								
PSI reaction center subunit III	Protein	ensembl:POPTR_0002s25510								
ferredoxin NADP + reductase	Protein	uniprot:P00455								
ATPase beta	Protein	uniprot:Q8MCB3								
O2-evolving Enhancer	Protein	uniprot:A9PFR3		ensembl:POPTR_004G031500v3	ncbigene:7490773		uniprot:A0A2K2AP60;uniprot:A0A2K2AP52;uniprot:A9PFR3			
