Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycolaldehyde	Metabolite	pubchem.compound:756	Cpc:756:T						wikidata:Q899877	chebi:17071;chebi:17071	inchikey:WGCNASOHLSPBMP-UHFFFAOYSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
dihydrofolate	Metabolite	chemspider:165	Cs:165:T						wikidata:Q5276444	chebi:4581;chebi:4581	inchikey:WBFYVDCHGVNRBH-UHFFFAOYSA-N
tetrahydrofolate	Metabolite	chemspider:82572	Cs:82572:T						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
folate polyglutamate	Metabolite	chemspider:5815	Cs:5815:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
glutamate	Metabolite	chebi:29987	Ce:CHEBI:29987:T						wikidata:Q27110355	chebi:29987;chebi:29987	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-L
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
GRMZM2G062420	GeneProduct	:GRMZM2G062420	EnZm:GRMZM2G062420:T								
2.7.6.3	GeneProduct	eccode:2.7.6.3	E:2.7.6.3:T								
GRMZM2G416386	GeneProduct	:GRMZM2G416386	EnZm:GRMZM2G416386:T								
2.5.1.15	GeneProduct	eccode:2.5.1.15	E:2.5.1.15:T								
6.3.2.12	GeneProduct	eccode:6.3.2.12	E:6.3.2.12:T								
1.5.1.3	GeneProduct	eccode:1.5.1.3	E:1.5.1.3:T								
6.3.2.17	GeneProduct	eccode:6.3.2.17	E:6.3.2.17:T								
2.7.6.3	GeneProduct	eccode:2.7.6.3	E:2.7.6.3:T								
2.5.1.15	GeneProduct	eccode:2.5.1.15	E:2.5.1.15:T								
4.1.2.25	GeneProduct	eccode:4.1.2.25	E:4.1.2.25:T								
3.6.1.n4	GeneProduct	eccode:3.6.1.n4	E:3.6.1.n4:T								
3.5.4.16	GeneProduct	eccode:3.5.4.16	E:3.5.4.16:T								
6.3.2.17	GeneProduct	eccode:6.3.2.17	E:6.3.2.17:T								
4.1.3.38	GeneProduct	eccode:4.1.3.38	E:4.1.3.38:T								
2.6.1.85	GeneProduct	eccode:2.6.1.85	E:2.6.1.85:T								
6.3.2.17	GeneProduct	eccode:6.3.2.17	E:6.3.2.17:T								
3.4.19.9	GeneProduct	eccode:3.4.19.9	E:3.4.19.9:T								
