Label	Type	ID	Database	Comment
GRMZM2G062420	GeneProduct	GRMZM2G062420	Gramene Maize	
2.7.6.3	GeneProduct	2.7.6.3	Enzyme Nomenclature	
hydroxymethyldihydropterin pyrophosphate	Metabolite			
GRMZM2G416386	GeneProduct	GRMZM2G416386	Gramene Maize	
glycolaldehyde	Metabolite	756	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
dihydropteroate	Metabolite			
2.5.1.15	GeneProduct	2.5.1.15	Enzyme Nomenclature	
dihydrofolate	Metabolite	165	Chemspider	
6.3.2.12	GeneProduct	6.3.2.12	Enzyme Nomenclature	
tetrahydrofolate	Metabolite	82572	Chemspider	
1.5.1.3	GeneProduct	1.5.1.3	Enzyme Nomenclature	
folate polyglutamate	Metabolite	5815	Chemspider	
THF and one carbon derivative	Unknown			
6.3.2.17	GeneProduct	6.3.2.17	Enzyme Nomenclature	
dihydromethyldihydropterin pyrophosphate	Metabolite			
hydromethyldihydropterin	Metabolite			
2.7.6.3	GeneProduct	2.7.6.3	Enzyme Nomenclature	
dihydropteroate	Metabolite			
2.5.1.15	GeneProduct	2.5.1.15	Enzyme Nomenclature	
dihydroneopterin	Metabolite			
4.1.2.25	GeneProduct	4.1.2.25	Enzyme Nomenclature	
dihydromonapterin	Metabolite			
dihydroneopterin monophosphate	Metabolite			
dihydroneopterin monophosphate phosphatase	GeneProduct			
dihydroneopterin triphosphate	Metabolite			
3.6.1.n4	GeneProduct	3.6.1.n4	Enzyme Nomenclature	
GTP	Metabolite			
3.5.4.16	GeneProduct	3.5.4.16	Enzyme Nomenclature	
glutamate	Metabolite	CHEBI:29987	ChEBI	
ADP	Metabolite			
PO4	Metabolite			
hydromethyldihydropterin	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
AMP	Metabolite			
p-aminobenzoate	Metabolite			
PPi	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
6.3.2.17	GeneProduct	6.3.2.17	Enzyme Nomenclature	
HCOOH	Metabolite			
p-aminobenzoate diffusion	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
AMP	Metabolite			
PPi	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
NADPH	Metabolite			
NADP	Metabolite			
folate transporter	Metabolite			
hydromethyldihydropterin transporter	Metabolite			
Uridine 5'-diphosphate glucose (UDPG)	Metabolite			
p-aminobenzoate glucose ester	Metabolite			
