Label	Type	ID	Database	Comment
GRMZM2G062420	GeneProduct	GRMZM2G062420	:GRMZM2G062420	
2.7.6.3	GeneProduct	2.7.6.3	eccode:2.7.6.3	
hydroxymethyldihydropterin pyrophosphate	Metabolite			
GRMZM2G416386	GeneProduct	GRMZM2G416386	:GRMZM2G416386	
glycolaldehyde	Metabolite	756	pubchem.compound:756	
ATP	Metabolite	5957	pubchem.compound:5957	
dihydropteroate	Metabolite			
2.5.1.15	GeneProduct	2.5.1.15	eccode:2.5.1.15	
dihydrofolate	Metabolite	165	chemspider:165	
6.3.2.12	GeneProduct	6.3.2.12	eccode:6.3.2.12	
tetrahydrofolate	Metabolite	82572	chemspider:82572	
1.5.1.3	GeneProduct	1.5.1.3	eccode:1.5.1.3	
folate polyglutamate	Metabolite	5815	chemspider:5815	
THF and one carbon derivative	Unknown			
6.3.2.17	GeneProduct	6.3.2.17	eccode:6.3.2.17	
dihydromethyldihydropterin pyrophosphate	Metabolite			
hydromethyldihydropterin	Metabolite			
2.7.6.3	GeneProduct	2.7.6.3	eccode:2.7.6.3	
dihydropteroate	Metabolite			
2.5.1.15	GeneProduct	2.5.1.15	eccode:2.5.1.15	
dihydroneopterin	Metabolite			
4.1.2.25	GeneProduct	4.1.2.25	eccode:4.1.2.25	
dihydromonapterin	Metabolite			
dihydroneopterin monophosphate	Metabolite			
dihydroneopterin monophosphate phosphatase	GeneProduct			
dihydroneopterin triphosphate	Metabolite			
3.6.1.n4	GeneProduct	3.6.1.n4	eccode:3.6.1.n4	
GTP	Metabolite			
3.5.4.16	GeneProduct	3.5.4.16	eccode:3.5.4.16	
glutamate	Metabolite	CHEBI:29987	chebi:29987	
ADP	Metabolite			
PO4	Metabolite			
hydromethyldihydropterin	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
AMP	Metabolite			
p-aminobenzoate	Metabolite			
PPi	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
6.3.2.17	GeneProduct	6.3.2.17	eccode:6.3.2.17	
HCOOH	Metabolite			
p-aminobenzoate diffusion	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
AMP	Metabolite			
PPi	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
NADPH	Metabolite			
NADP	Metabolite			
folate transporter	Metabolite			
hydromethyldihydropterin transporter	Metabolite			
Uridine 5-diphosphate glucose (UDPG)	Metabolite			
p-aminobenzoate glucose ester	Metabolite			
UDP	Metabolite			
UDP-glucose:p-aminobenzoate glucosyltransferase	GeneProduct			
p-aminobenzoate	Metabolite			
aminodeoxychorismate	Metabolite			
4.1.3.38	GeneProduct	4.1.3.38	Enzyme Nomenclature	
pyruvate	Metabolite			
aminodeoxychorismate	Metabolite			
2.6.1.85	GeneProduct	2.6.1.85	Enzyme Nomenclature	
glutamate	Metabolite			
glutamine	Metabolite			
ATP	Metabolite	5957	PubChem-compound	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
ADP	Metabolite			
PO4	Metabolite			
6.3.2.17	GeneProduct	6.3.2.17	Enzyme Nomenclature	
folate polyglutamate	Metabolite			
THF and one carbon derivative	Metabolite			
glutamate	Metabolite			
H2O	Metabolite			
3.4.19.9	GeneProduct	3.4.19.9	Enzyme Nomenclature	
folate monoglutamate transporter	Metabolite			
p-aminobenzoate diffusion	Metabolite			
p-aminobenzoate glucose ester transporter	Protein			
p-aminobenzoate glucose ester	Metabolite			
pterin glycosides	Metabolite			
dihydroneopterin, dihydromonapterin	Metabolite			
UDP-glucose:pterin glycosyltransferase	GeneProduct			
folate transporter	Metabolite			
folate transporter	Protein			
THF and one carbon derivative	Metabolite			
pterin transporter	Protein			
GRMZM2G106376	GeneProduct	GRMZM2G106376	Gramene Maize	
GRMZM2G015588	GeneProduct	GRMZM2G015588	Gramene Maize	
GRMZM2G095579	GeneProduct	GRMZM2G095579	Gramene Maize	
GRMZM2G069596	GeneProduct	GRMZM2G069596	Gramene Maize	
GRMZM2G087103	GeneProduct	GRMZM2G087103	Gramene Maize	
GRMZM2G095806	GeneProduct	GRMZM2G095806	Gramene Maize	
GRMZM2G169481	GeneProduct	GRMZM2G169481	Gramene Maize	
GRMZM2G304915	GeneProduct	GRMZM2G304915	Gramene Maize	
GRMZM2G072608	GeneProduct	GRMZM2G072608	Gramene Maize	
GRMZM2G421493	GeneProduct	GRMZM2G421493	Gramene Maize	
GRMZM2G005990	GeneProduct	GRMZM2G005990	Gramene Maize	
GRMZM2G139880	GeneProduct	GRMZM2G139880	Gramene Maize	
GRMZM2G393334	GeneProduct	GRMZM2G393334	Gramene Maize	
GRMZM5G869779	GeneProduct	GRMZM5G869779	Gramene Maize	
GRMZM2G095955	GeneProduct	GRMZM2G095955	Gramene Maize	
GRMZM2G363554	GeneProduct	GRMZM2G363554	Gramene Maize	
GRMZM2G344993	GeneProduct	GRMZM2G344993	Gramene Maize	
GRMZM5G840435	GeneProduct	GRMZM5G840435	Gramene Maize	
GRMZM2G027603	GeneProduct	GRMZM2G027603	Gramene Maize	
GRMZM2G084181	GeneProduct	GRMZM2G084181	Gramene Maize	
GRMZM2G469469	GeneProduct	GRMZM2G469469	Gramene Maize	
GRMZM2G073429	GeneProduct	GRMZM2G073429	Gramene Maize	
p-aminobenzoate	Metabolite			
GRMZM2G095806	GeneProduct	GRMZM2G095806	Gramene Maize	
folate polyglutamate transporter	Metabolite			
				
