Label	Type	ID	Database	
DNA sensing pathway led by cGAS	Pathway		
DNA
replication	Pathway	WP466	WikiPathways
Nucleotide
excision 
repair	Pathway	WP1980	WikiPathways
dsRNA	Rna	Q2819370	Wikidata
RNase T2	Protein	O00584	Uniprot-TrEMBL
SAMHD1	Protein	Q9Y3Z3	Uniprot-TrEMBL
IFIH1	GeneProduct	ENSG00000115267	Ensembl
DDX58	GeneProduct	ENSG00000107201	Ensembl
IFNB	GeneProduct	ENSG00000171855	Ensembl
dNTP 
pools	Metabolite	CHEBI:61560	ChEBI
STING	Protein	Q86WV6	Uniprot-TrEMBL
mRNA	Rna	Q188928	Wikidata
DNA	Rna	Q7430	Wikidata
Retroelement	Rna	Q1473344	Wikidata
TMEM173	GeneProduct	ENSG00000184584	Ensembl
RNase H2
subunit A	Protein	O75792	Uniprot-TrEMBL
TREX1	Protein	Q9NSU2	Uniprot-TrEMBL
Adenosine	Metabolite	74411	ChEBI
OAS1	Protein	P00973	Uniprot-TrEMBL
dsDNA	Rna	Q55978910	Wikidata
RNase L	Protein	Q05823	Uniprot-TrEMBL
ADAR	Protein	P55265	Uniprot-TrEMBL
Type I signalling	Pathway	WP585	WikiPathways
cGAS	Protein	Q8N884	Uniprot-TrEMBL
MAVS	Protein	Q7Z434	Uniprot-TrEMBL
IRF3	Protein	Q14653	Uniprot-TrEMBL
cDNA	Rna	Q283478	Wikidata
MDA5	Protein	Q9BYX4	Uniprot-TrEMBL
RIG-I	Protein	O95786	Uniprot-TrEMBL
dN	Metabolite	CHEBI:18274	ChEBI
ssDNA	Rna	Q10906438	Wikidata
ssDNA	Rna	Q10906438	Wikidata
DNA	Rna	Q7430	Wikidata
RNase H2
subunit B	Protein	Q5TBB1	Uniprot-TrEMBL
RNase H2
subunit C	Protein	Q8TDP1	Uniprot-TrEMBL
DNA	Rna	Q7430	Wikidata
ssDNA	Rna	Q10906438	Wikidata
ssDNA	Rna	Q10906438	Wikidata
SAMHD1	Protein	Q9Y3Z3	Uniprot-TrEMBL
dsRNA	Rna	Q2819370	Wikidata
dsRNA	Rna	Q2819370	Wikidata
dsRNA	Rna	Q2819370	Wikidata
Inosine	Metabolite	82852	ChEBI
short
dsRNA
fragments	Rna	Q2819370	Wikidata
RNA sensing pathways led by MDA5 and RIG-I	Pathway		
IRF3	Protein	Q14653	Uniprot-TrEMBL
ISGs	Protein	IPR000471	InterPro
Type II signalling	Pathway	WP619	WikiPathways
rRNA	Rna	Q215980	Wikidata
