Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dNTP pools	Metabolite	chebi:61560	Ce:CHEBI:61560:T						wikidata:Q74650004	chebi:61560;chebi:61560	
Adenosine	Metabolite	chebi:74411	Ce:74411:T							chebi:74411	
dN	Metabolite	chebi:18274	Ce:CHEBI:18274:T						wikidata:Q74695060	chebi:18274;chebi:18274	
Inosine	Metabolite	chebi:82852	Ce:82852:T							chebi:82852	
IFIH1	GeneProduct	ensembl:ENSG00000115267	En:ENSG00000115267:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
IFNB	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
TMEM173	GeneProduct	ensembl:ENSG00000184584	En:ENSG00000184584:T	cGAS which signals via STING (encoded by TMEM173)							
RNase T2	Protein	uniprot:O00584	S:O00584:T								
SAMHD1	Protein	uniprot:Q9Y3Z3	S:Q9Y3Z3:T								
STING	Protein	uniprot:Q86WV6	S:Q86WV6:T								
RNase H2subunit A	Protein	uniprot:O75792	S:O75792:T	Catalytic subunit							
TREX1	Protein	uniprot:Q9NSU2	S:Q9NSU2:T	Cytosolic deoxyribonuclease anchored in the outer nuclear membrane. A lack of TREX1 causes DNA accumulation, both within the nucleus and the cytosol.							
OAS1	Protein	uniprot:P00973	S:P00973:T								
RNase L	Protein	uniprot:Q05823	S:Q05823:T								
ADAR	Protein	uniprot:P55265	S:P55265:T	Catalyzes the hydrolytic deamination of adenosine to inosine in double-stranded RNA (dsRNA) referred to as A-to-I RNA editing							
cGAS	Protein	uniprot:Q8N884	S:Q8N884:T	DNA sensor							
MAVS	Protein	uniprot:Q7Z434	S:Q7Z434:T	mitochondrial antiviral signaling (MAVS)							
IRF3	Protein	uniprot:Q14653	S:Q14653:T								
MDA5	Protein	uniprot:Q9BYX4	S:Q9BYX4:T	Cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.							
RIG-I	Protein	uniprot:O95786	S:O95786:T	cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.							
RNase H2subunit B	Protein	uniprot:Q5TBB1	S:Q5TBB1:T	Noncatalytic subunit							
RNase H2subunit C	Protein	uniprot:Q8TDP1	S:Q8TDP1:T	Noncatalytic subunit							
SAMHD1	Protein	uniprot:Q9Y3Z3	S:Q9Y3Z3:T	SAMHD1 has also ribonuclease activity, suggesting that a loss of SAMHD1 may lead to RNA accumulation.							
IRF3	Protein	uniprot:Q14653	S:Q14653:T								
ISGs	Protein	interpro:IPR000471	I:IPR000471:T	interferon-responsive genes							
