Label	Type	ID	Database	Comment
DNA sensing pathway led by cGAS	Pathway			
DNAreplication	Pathway	WP466	wikipathways:WP466	
Nucleotideexcision repair	Pathway	WP1980	wikipathways:WP1980	The presence of ribonucleotides in genomic DNA enhances photodimerization of adjacent pyrimidines, which are repaired by nucleotide excision repair
dsRNA	Rna	Q2819370	wikidata:Q2819370	
RNase T2	Protein	O00584	uniprot:O00584	
SAMHD1	Protein	Q9Y3Z3	uniprot:Q9Y3Z3	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
IFNB	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
dNTP pools	Metabolite	CHEBI:61560	chebi:61560	
STING	Protein	Q86WV6	uniprot:Q86WV6	
mRNA	Rna	Q188928	wikidata:Q188928	
DNA	Rna	Q7430	wikidata:Q7430	
Retroelement	Rna	Q1473344	wikidata:Q1473344	
TMEM173	GeneProduct	ENSG00000184584	ensembl:ENSG00000184584	cGAS which signals via STING (encoded by TMEM173)
RNase H2subunit A	Protein	O75792	uniprot:O75792	Catalytic subunit
TREX1	Protein	Q9NSU2	uniprot:Q9NSU2	Cytosolic deoxyribonuclease anchored in the outer nuclear membrane. A lack of TREX1 causes DNA accumulation, both within the nucleus and the cytosol.
Adenosine	Metabolite	74411	chebi:74411	
OAS1	Protein	P00973	uniprot:P00973	
dsDNA	Rna	Q55978910	wikidata:Q55978910	
RNase L	Protein	Q05823	uniprot:Q05823	
ADAR	Protein	P55265	uniprot:P55265	Catalyzes the hydrolytic deamination of adenosine to inosine in double-stranded RNA (dsRNA) referred to as A-to-I RNA editing
Type I signalling	Pathway	WP585	wikipathways:WP585	
cGAS	Protein	Q8N884	uniprot:Q8N884	DNA sensor
MAVS	Protein	Q7Z434	uniprot:Q7Z434	mitochondrial antiviral signaling (MAVS)
IRF3	Protein	Q14653	uniprot:Q14653	
cDNA	Rna	Q283478	wikidata:Q283478	Single-stranded complementary DNA synthesized from an RNA template by the action of RNA-dependent DNA polymerase.
MDA5	Protein	Q9BYX4	uniprot:Q9BYX4	Cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.
RIG-I	Protein	O95786	uniprot:O95786	cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.
dN	Metabolite	CHEBI:18274	chebi:18274	
ssDNA	Rna	Q10906438	wikidata:Q10906438	single-stranded DNA
ssDNA	Rna	Q10906438	wikidata:Q10906438	single-stranded DNA
DNA	Rna	Q7430	wikidata:Q7430	
RNase H2subunit B	Protein	Q5TBB1	uniprot:Q5TBB1	Noncatalytic subunit
RNase H2subunit C	Protein	Q8TDP1	uniprot:Q8TDP1	Noncatalytic subunit
DNA	Rna	Q7430	wikidata:Q7430	
ssDNA	Rna	Q10906438	wikidata:Q10906438	single-stranded DNA
ssDNA	Rna	Q10906438	wikidata:Q10906438	single-stranded DNA
SAMHD1	Protein	Q9Y3Z3	uniprot:Q9Y3Z3	SAMHD1 has also ribonuclease activity, suggesting that a loss of SAMHD1 may lead to RNA accumulation.
dsRNA	Rna	Q2819370	wikidata:Q2819370	
dsRNA	Rna	Q2819370	wikidata:Q2819370	
dsRNA	Rna	Q2819370	wikidata:Q2819370	
Inosine	Metabolite	82852	chebi:82852	
shortdsRNAfragments	Rna	Q2819370	wikidata:Q2819370	
RNA sensing pathways led by MDA5 and RIG-I	Pathway			
IRF3	Protein	Q14653	uniprot:Q14653	
ISGs	Protein	IPR000471	interpro:IPR000471	interferon-responsive genes
Type II signalling	Pathway	WP619	wikipathways:WP619	
rRNA	Rna	Q215980	wikidata:Q215980	
