Label	Type	ID	Database	Comment
DNA sensing pathway led by cGAS	Pathway			
DNAreplication	Pathway	WP466	WikiPathways	
Nucleotideexcision repair	Pathway	WP1980	WikiPathways	The presence of ribonucleotides in genomic DNA enhances photodimerization of adjacent pyrimidines, which are repaired by nucleotide excision repair
dsRNA	Rna	Q2819370	Wikidata	
RNase T2	Protein	O00584	Uniprot-TrEMBL	
SAMHD1	Protein	Q9Y3Z3	Uniprot-TrEMBL	
IFIH1	GeneProduct	ENSG00000115267	Ensembl	
DDX58	GeneProduct	ENSG00000107201	Ensembl	
IFNB	GeneProduct	ENSG00000171855	Ensembl	
dNTP pools	Metabolite	CHEBI:61560	ChEBI	
STING	Protein	Q86WV6	Uniprot-TrEMBL	
mRNA	Rna	Q188928	Wikidata	
DNA	Rna	Q7430	Wikidata	
Retroelement	Rna	Q1473344	Wikidata	
TMEM173	GeneProduct	ENSG00000184584	Ensembl	cGAS which signals via STING (encoded by TMEM173)
RNase H2subunit A	Protein	O75792	Uniprot-TrEMBL	Catalytic subunit
TREX1	Protein	Q9NSU2	Uniprot-TrEMBL	Cytosolic deoxyribonuclease anchored in the outer nuclear membrane. A lack of TREX1 causes DNA accumulation, both within the nucleus and the cytosol.
Adenosine	Metabolite	74411	ChEBI	
OAS1	Protein	P00973	Uniprot-TrEMBL	
dsDNA	Rna	Q55978910	Wikidata	
RNase L	Protein	Q05823	Uniprot-TrEMBL	
ADAR	Protein	P55265	Uniprot-TrEMBL	Catalyzes the hydrolytic deamination of adenosine to inosine in double-stranded RNA (dsRNA) referred to as A-to-I RNA editing
Type I signalling	Pathway	WP585	WikiPathways	
cGAS	Protein	Q8N884	Uniprot-TrEMBL	DNA sensor
MAVS	Protein	Q7Z434	Uniprot-TrEMBL	mitochondrial antiviral signaling (MAVS)
IRF3	Protein	Q14653	Uniprot-TrEMBL	
cDNA	Rna	Q283478	Wikidata	Single-stranded complementary DNA synthesized from an RNA template by the action of RNA-dependent DNA polymerase.
MDA5	Protein	Q9BYX4	Uniprot-TrEMBL	Cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.
RIG-I	Protein	O95786	Uniprot-TrEMBL	cytosolic RNA sensor</br>Activating mutations in RIG-I and MDA5 increase receptor affinity resulting in constitutive type I IFN signaling.
dN	Metabolite	CHEBI:18274	ChEBI	
ssDNA	Rna	Q10906438	Wikidata	single-stranded DNA
ssDNA	Rna	Q10906438	Wikidata	single-stranded DNA
DNA	Rna	Q7430	Wikidata	
RNase H2subunit B	Protein	Q5TBB1	Uniprot-TrEMBL	Noncatalytic subunit
RNase H2subunit C	Protein	Q8TDP1	Uniprot-TrEMBL	Noncatalytic subunit
DNA	Rna	Q7430	Wikidata	
ssDNA	Rna	Q10906438	Wikidata	single-stranded DNA
ssDNA	Rna	Q10906438	Wikidata	single-stranded DNA
SAMHD1	Protein	Q9Y3Z3	Uniprot-TrEMBL	SAMHD1 has also ribonuclease activity, suggesting that a loss of SAMHD1 may lead to RNA accumulation.
dsRNA	Rna	Q2819370	Wikidata	
dsRNA	Rna	Q2819370	Wikidata	
dsRNA	Rna	Q2819370	Wikidata	
Inosine	Metabolite	82852	ChEBI	
shortdsRNAfragments	Rna	Q2819370	Wikidata	
RNA sensing pathways led by MDA5 and RIG-I	Pathway			
IRF3	Protein	Q14653	Uniprot-TrEMBL	
ISGs	Protein	IPR000471	InterPro	interferon-responsive genes
Type II signalling	Pathway	WP619	WikiPathways	
rRNA	Rna	Q215980	Wikidata	
