Label	Type	ID	Database	Comment
rps26	GeneProduct	336662	ncbigene:336662	
rpl17	GeneProduct	336641	ncbigene:336641	
rps30	GeneProduct	550564	ncbigene:550564	also called faub
rpl5a	GeneProduct	326961	ncbigene:326961	
rps23	GeneProduct	100000341	ncbigene:100000341	
rpl37a	GeneProduct	572109	ncbigene:572109	
rplp0	GeneProduct	58101	ncbigene:58101	
rpl27	GeneProduct	325618	ncbigene:325618	
rpl6	GeneProduct	336727	ncbigene:336727	
rpl10	GeneProduct	336712	ncbigene:336712	
rpl24	GeneProduct	192301	ncbigene:192301	
rps3a	GeneProduct	337240	ncbigene:337240	
rpl14	GeneProduct	323365	ncbigene:323365	
rpl35a	GeneProduct	436760	ncbigene:436760	
rps25	GeneProduct	393788	ncbigene:393788	
rpl23	GeneProduct	336812	ncbigene:336812	
rpl37	GeneProduct	415159	ncbigene:415159	
rpl7	GeneProduct	336710	ncbigene:336710	
rps27a	GeneProduct	337810	ncbigene:337810	
rps8	GeneProduct	407690	ncbigene:407690	
rpl7a	GeneProduct	337010	ncbigene:337010	
rplp2	GeneProduct	335629	ncbigene:335629	
rpl22	GeneProduct	557397	ncbigene:557397	
rpl11	GeneProduct	415229	ncbigene:415229	
rpl28l	GeneProduct	394036	ncbigene:394036	
rpl3	GeneProduct	322571	ncbigene:322571	
rpl9	GeneProduct	336702	ncbigene:336702	
rpl19	GeneProduct	406489	ncbigene:406489	
rpl12	GeneProduct	327089	ncbigene:327089	
rps20	GeneProduct	ENSDARG00000036044	ensembl:ENSDARG00000036044	
rpl8	GeneProduct	393686	ncbigene:393686	
rps15	GeneProduct	337148	ncbigene:337148	
rpl35	GeneProduct	192299	ncbigene:192299	
rpl13a	GeneProduct	337766	ncbigene:337766	
rps7	GeneProduct	393725	ncbigene:393725	
rpl18a	GeneProduct	394035	ncbigene:394035	
rps15a	GeneProduct	336764	ncbigene:336764	
rps3	GeneProduct	336550	ncbigene:336550	
rps5	GeneProduct	192297	ncbigene:192297	
rps21	GeneProduct	394166	ncbigene:394166	
rpl13	GeneProduct	378961	ncbigene:378961	
rps18	GeneProduct	ENSDARG00000100392	ensembl:ENSDARG00000100392	
rpl39	GeneProduct	415168	ncbigene:415168	
rps14	GeneProduct	336687	ncbigene:336687	
rpl32	GeneProduct	556556	ncbigene:556556	
rps29	GeneProduct	405889	ncbigene:405889	
rplp1	GeneProduct	336719	ncbigene:336719	
rpl36	GeneProduct	405888	ncbigene:405888	
rps13	GeneProduct	415169	ncbigene:415169	
rps10	GeneProduct	394121	ncbigene:394121	
rps16	GeneProduct	767765	ncbigene:767765	
rpsa	GeneProduct	394027	ncbigene:394027	
rpl15	GeneProduct	445053	ncbigene:445053	
rpl40	GeneProduct	641289	ncbigene:641289	also called uba52
rps12	GeneProduct	337007	ncbigene:337007	
rpl26	GeneProduct	406387	ncbigene:406387	
rpl38	GeneProduct	436759	ncbigene:436759	
rpl29	GeneProduct	445040	ncbigene:445040	
rps9	GeneProduct	114420	ncbigene:114420	
rps19	GeneProduct	393723	ncbigene:393723	
rpl27a	GeneProduct	336726	ncbigene:336726	
rpl18	GeneProduct	445038	ncbigene:445038	
rpl41	GeneProduct	553805	ncbigene:553805	also called mrpl41
rps11	GeneProduct	406686	ncbigene:406686	
rps2	GeneProduct	406565	ncbigene:406565	
rps28	GeneProduct	406307	ncbigene:406307	
rps4x	GeneProduct	449547	ncbigene:449547	
rpl31	GeneProduct	677758	ncbigene:677758	
rps6	GeneProduct	445028	ncbigene:445028	
rpl23a	GeneProduct	335539	ncbigene:335539	
rpl34	GeneProduct	394097	ncbigene:394097	
rps24	GeneProduct	394194	ncbigene:394194	
rps17	GeneProduct	393818	ncbigene:393818	
rpl21	GeneProduct	336568	ncbigene:336568	
rpl10a	GeneProduct	323305	ncbigene:323305	
rpl4	GeneProduct	337090	ncbigene:337090	
rpl30	GeneProduct	336713	ncbigene:336713	also known as L25e
rpl5b	GeneProduct	415196	ncbigene:415196	
rpl36a	GeneProduct	195819	ncbigene:195819	
rps8b	GeneProduct	100000836	ncbigene:100000836	
rps27	GeneProduct	393738	ncbigene:393738	
