Label	Type	ID	Database	Comment
3-(Methylsulfinyl)propyl-glucosinolate	Metabolite	CHEBI:5406	chebi:5406	
3-Hydroxypropyl-glucosinolate	Metabolite	C00007340	knapsack:C00007340	
Catalyst	GeneProduct			
CYP79F1	GeneProduct	AT1G16410.1	tair.locus:AT1G16410.1	
Methionine	Metabolite	C00001379	knapsack:C00001379	
3-Sinapoyloxypropyl-glucosinolate	Metabolite	90657803	pubchem.compound:90657803	
2-Benzoyloxy-3-butenyl glucosinolate	Metabolite	90657992	pubchem.compound:90657992	
S-(4-Methylthiobutylthiohydroximoyl)-L-cysteine	Metabolite	C17242	kegg.compound:C17242	
MAM1	GeneProduct	AT5G23010	tair.locus:AT5G23010	
Metabolite	Metabolite			
2-Oxo-4-methylthiobutanoic acid	Metabolite	HMDB0001553	hmdb:HMDB0001553	
BCAT4	GeneProduct	AT3G19710	tair.locus:AT3G19710	
Metabolite	Metabolite			
BCAT3	GeneProduct	AT3G49680	tair.locus:AT3G49680	
CYP83A1	GeneProduct	AT4G13770	tair.locus:AT4G13770	
Homomethionine	Metabolite	C17213	kegg.compound:C17213	
2-(2-Methylthio)ethylmalic acid	Metabolite	C17210	KEGG Compound	
2-Propenyl glucosinolate	Metabolite	CHEBI:79317	ChEBI	
3-Methylthiopropyl-desulfoglucosinolate	Metabolite	C17244	KEGG Compound	
	3-Benzoyloxypropyl-glucosinolate	Metabolite	C00007358	KNApSAcK	
2-Oxo-5-methylthiopentanoic acid	Metabolite	CHEBI:50260	ChEBI	
3-(2-Methylthio)ethylmalic acid	Metabolite	C17212	kegg.compound:C17212	
4-Methylthiobutanaldoxime	Metabolite	C17241	kegg.compound:C17241	
3-Methylthiopropyl glucosinolate	Metabolite	CHEBI:79326	chebi:79326	
4-Methylthiobutylthiohydroximate	Metabolite	CHEBI:80984	chebi:80984	
SUR1	GeneProduct	AT2G20610	tair.locus:AT2G20610	
UGT74B1	GeneProduct	AT1G24100	tair.locus:AT1G24100	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
IIL1	GeneProduct	AT4G13430	tair.locus:AT4G13430	
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
2-(3-Methylthio)propylmalic acid	Metabolite	C17214	KEGG Compound	
2-Oxo-6-methylthiopentanoic acid	Metabolite	C17216	KEGG Compound	
3-(3-Methylthio)propylmalic acid	Metabolite	C17215	kegg.compound:C17215	
Dihomomethionine	Metabolite	C17217	kegg.compound:C17217	
5-Methylthiopentanaldoxime	Metabolite	C17241	kegg.compound:C17241	
BCAT3	GeneProduct	AT3G49680	tair.locus:AT3G49680	
Metabolite	Metabolite			
4-Methylthiobutyl-desulfoglucosinolate	Metabolite	C17248	kegg.compound:C17248	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
4-Methylthiobutyl glucosinolate	Metabolite	C08409	kegg.compound:C08409	
3-Butenyl glucosinolate	Metabolite	C00007586	knapsack:C00007586	
4-Hydroxybutyl-glucosinolate	Metabolite	C00007342	knapsack:C00007342	
4-(Methylsulfinyl)butyl glucosinolate	Metabolite	C00007545	knapsack:C00007545	
4-Benzoyloxybutyl glucosinolate	Metabolite	C00007359	knapsack:C00007359	
2-Hydroxy 3-butenyl glucosinolate	Metabolite	C00001486	knapsack:C00001486	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
4-Sinapoyloxybutyl-glucosinolate	Metabolite	46173533	pubchem.compound:46173533	
2-Sinapoyloxy-3-butenyl glucosinolate	Metabolite	90658722	pubchem.compound:90658722	
Catalyst	GeneProduct			
Metabolite	Metabolite			
2-(4-Methylthio)butylmalic acid	Metabolite	C17218	KEGG Compound	
2-Oxo-7-methylthioheptanoic acid	Metabolite	C17220	KEGG Compound	
3-(4-Methylthio)butylmalic acid	Metabolite	C17219	kegg.compound:C17219	
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
Trihomomethionine	Metabolite	C17221	kegg.compound:C17221	
6-Methylthiohexanaldoxime	Metabolite	C17246	kegg.compound:C17246	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
5-Methylthiopentyl glucosinolate	Metabolite	C08401	kegg.compound:C08401	
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
Metabolite	Metabolite			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Metabolite	Metabolite			
2-(5-Methylthio)pentylmalic acid	Metabolite	C17222	KEGG Compound	
2-Oxo-8-methylthiooctanoic acid	Metabolite	C17224	KEGG Compound	
3-(5-Methylthio)pentylmalic acid	Metabolite	C17223	kegg.compound:C17223	
Tetrahomomethionine	Metabolite	C17225	kegg.compound:C17225	
7-Methylthioheptanaldoxime	Metabolite	C17249	kegg.compound:C17249	
Metabolite	Metabolite			
6-Methylthiohexyl glucosinolate	Metabolite	C17250	kegg.compound:C17250	
Metabolite	Metabolite			
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
2-(7-Methylthio)heptylmalic acid	Metabolite	C17230	KEGG Compound	
2-Oxo-10-methylthiodecanoic acid	Metabolite	C17232	KEGG Compound	
3-(7-Methylthio)heptylmalic acid	Metabolite	C17231	kegg.compound:C17231	
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
2-(6-Methylthio)hexylmalic acid	Metabolite	C17226	KEGG Compound	
2-Oxo-9-methylthiononanoic acid	Metabolite	C17228	KEGG Compound	
3-(6-Methylthio)hexylmalic acid	Metabolite	C17227	kegg.compound:C17227	
IMD1	GeneProduct	AT5G14200	tair.locus:AT5G14200	
IMS2	GeneProduct	AT5G23020	tair.locus:AT5G23020	
Metabolite	Metabolite			
Pentahomomethionine	Metabolite	C17229	kegg.compound:C17229	
8-Methylthiooctanaldoxime	Metabolite	C17251	kegg.compound:C17251	
Metabolite	Metabolite			
7-Methylthioheptyl glucosinolate	Metabolite	C17252	kegg.compound:C17252	
7-Methylthioheptyl-desulfoglucosinolate	Metabolite	C21650	kegg.compound:C21650	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Metabolite	Metabolite			
Hexahomomethionine	Metabolite	C17233	kegg.compound:C17233	
9-Methylthiononanaldoxime	Metabolite	C17253	kegg.compound:C17253	
Metabolite	Metabolite			
8-Methylthiooctyl glucosinolate	Metabolite	C17254	kegg.compound:C17254	
8-Methylthiooctyl-desulfoglucosinolate	Metabolite	C21746	kegg.compound:C21746	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Catalyst	GeneProduct			
5-(Methylsulfinyl)pentyl glucosinolate	Metabolite	C00007345	knapsack:C00007345	
6-(Methylsulfinyl)hexyl glucosinolate	Metabolite	C00007348	knapsack:C00007348	
7-(Methylsulfinyl)heptyl glucosinolate	Metabolite	C00007352	knapsack:C00007352	
8-(Methylsulfinyl)octyl glucosinolate	Metabolite	C00007355	knapsack:C00007355	
4-Pentenyl glucosinolate	Metabolite	CHEBI:79318	chebi:79318	
Catalyst	GeneProduct			
Metabolite	Metabolite			
Metabolite	Metabolite			
Metabolite	Metabolite			
